<<<<<<< HEAD
Brand,Store,Discount,Posted_date,Comments_count,Bookmarks_count,Shares_count
estee-lauder,Estee Lauder,$52,2016-09-21,1,8,4
estee-lauder,Estee Lauder,$79+Free Gifts,2016-09-21,5,12,5
estee-lauder,Estee Lauder,Dealmoon Exclusive! Up to 5 free deluxe samples!,2016-09-14,2,22,4
estee-lauder,Estee Lauder,Dealmoon Exclusive! Up to 5 free deluxe samples!,2016-09-13,138,55,16
estee-lauder,Estee Lauder,Mobile Exclusive! Free Deluxe Sample,2016-08-29,7,16,10
estee-lauder,Estee Lauder,15% Off,2016-08-26,40,160,55
estee-lauder,Estee Lauder,15% Off One Online Order,2016-08-25,74,354,134
estee-lauder,Estee Lauder,$52.7,2016-08-22,13,99,35
estee-lauder,Estee Lauder,$49.3,2016-08-21,25,103,17
estee-lauder,Estee Lauder,15% Off,2016-08-20,2,26,2
estee-lauder,Estee Lauder,$45.9,2016-08-19,17,41,11
estee-lauder,Estee Lauder,$62,2016-09-22,1,19,11
estee-lauder,Estee Lauder,$45,2016-09-22,,26,7
estee-lauder,Estee Lauder,Free 9-Piece Gift With,2016-09-22,1,14,10
estee-lauder,Estee Lauder,$110 + Gifts,2016-09-22,8,30,13
estee-lauder,Estee Lauder,$54,2016-09-22,6,35,17
estee-lauder,Estee Lauder,Free 8-piece gift,2016-09-22,,7,
estee-lauder,Estee Lauder,$32,2016-09-21,,27,5
estee-lauder,Estee Lauder,$39.5,2016-09-21,5,51,10
estee-lauder,Estee Lauder,$68,2016-09-21,,13,4
estee-lauder,Estee Lauder,$52,2016-09-21,1,8,4
estee-lauder,Estee Lauder,$79+Free Gifts,2016-09-21,5,12,5
estee-lauder,Estee Lauder,Dealmoon Exclusive! Up to 5 free deluxe samples!,2016-09-14,2,22,4
estee-lauder,Estee Lauder,Dealmoon Exclusive! Up to 5 free deluxe samples!,2016-09-13,138,55,16
estee-lauder,Estee Lauder,Mobile Exclusive! Free Deluxe Sample,2016-08-29,7,16,10
estee-lauder,Estee Lauder,15% Off,2016-08-26,40,160,55
estee-lauder,Estee Lauder,15% Off One Online Order,2016-08-25,74,354,134
estee-lauder,Estee Lauder,$52.7,2016-08-22,13,99,35
estee-lauder,Estee Lauder,$49.3,2016-08-21,25,103,17
estee-lauder,Estee Lauder,15% Off,2016-08-20,2,26,2
estee-lauder,Estee Lauder,$45.9,2016-08-19,17,41,11
estee-lauder,Estee Lauder,$62,2016-09-22,1,19,11
estee-lauder,Estee Lauder,$45,2016-09-22,,26,7
estee-lauder,Estee Lauder,Free 9-Piece Gift With,2016-09-22,1,14,10
estee-lauder,Estee Lauder,$110 + Gifts,2016-09-22,8,30,13
estee-lauder,Estee Lauder,$54,2016-09-22,6,35,17
estee-lauder,Estee Lauder,Free 8-piece gift,2016-09-22,,7,
estee-lauder,Estee Lauder,$32,2016-09-21,,27,5
estee-lauder,Estee Lauder,$39.5,2016-09-21,5,51,10
estee-lauder,Estee Lauder,$68,2016-09-21,,13,4
estee-lauder,Estee Lauder,$52,2016-09-21,1,8,4
estee-lauder,Estee Lauder,$79+Free Gifts,2016-09-21,5,12,5
estee-lauder,Estee Lauder,Dealmoon Exclusive! Up to 5 free deluxe samples!,2016-09-14,2,22,4
estee-lauder,Estee Lauder,Dealmoon Exclusive! Up to 5 free deluxe samples!,2016-09-13,138,55,16
estee-lauder,Estee Lauder,Mobile Exclusive! Free Deluxe Sample,2016-08-29,7,16,10
estee-lauder,Estee Lauder,15% Off,2016-08-26,40,160,55
estee-lauder,Estee Lauder,15% Off One Online Order,2016-08-25,74,354,134
estee-lauder,Estee Lauder,$52.7,2016-08-22,13,99,35
estee-lauder,Estee Lauder,$49.3,2016-08-21,25,103,17
estee-lauder,Estee Lauder,15% Off,2016-08-20,2,26,2
estee-lauder,Estee Lauder,$45.9,2016-08-19,17,41,11
estee-lauder,Estee Lauder,$62,2016-09-22,1,19,11
estee-lauder,Estee Lauder,$45,2016-09-22,,26,7
estee-lauder,Estee Lauder,Free 9-Piece Gift With,2016-09-22,1,14,10
estee-lauder,Estee Lauder,$110 + Gifts,2016-09-22,8,30,13
estee-lauder,Estee Lauder,$54,2016-09-22,6,35,17
estee-lauder,Estee Lauder,Free 8-piece gift,2016-09-22,,7,
estee-lauder,Estee Lauder,$32,2016-09-21,,27,5
estee-lauder,Estee Lauder,$39.5,2016-09-21,5,51,10
estee-lauder,Estee Lauder,$68,2016-09-21,,13,4
estee-lauder,Estee Lauder,$52,2016-09-21,1,8,4
estee-lauder,Estee Lauder,$79+Free Gifts,2016-09-21,5,12,5
estee-lauder,Estee Lauder,Dealmoon Exclusive! Up to 5 free deluxe samples!,2016-09-14,2,22,4
estee-lauder,Estee Lauder,Dealmoon Exclusive! Up to 5 free deluxe samples!,2016-09-13,138,55,16
estee-lauder,Estee Lauder,Mobile Exclusive! Free Deluxe Sample,2016-08-29,7,16,10
estee-lauder,Estee Lauder,15% Off,2016-08-26,40,160,55
estee-lauder,Estee Lauder,15% Off One Online Order,2016-08-25,74,354,134
estee-lauder,Estee Lauder,$52.7,2016-08-22,13,99,35
estee-lauder,Estee Lauder,$49.3,2016-08-21,25,103,17
estee-lauder,Estee Lauder,15% Off,2016-08-20,2,26,2
estee-lauder,Estee Lauder,$45.9,2016-08-19,17,41,11
estee-lauder,Estee Lauder,$62,2016-09-22,1,19,11
estee-lauder,Estee Lauder,$45,2016-09-22,,26,7
estee-lauder,Estee Lauder,Free 9-Piece Gift With,2016-09-22,1,14,10
estee-lauder,Estee Lauder,$110 + Gifts,2016-09-22,8,30,13
estee-lauder,Estee Lauder,$54,2016-09-22,6,35,17
estee-lauder,Estee Lauder,Free 8-piece gift,2016-09-22,,7,
estee-lauder,Estee Lauder,$32,2016-09-21,,27,5
estee-lauder,Estee Lauder,$39.5,2016-09-21,5,51,10
estee-lauder,Estee Lauder,$68,2016-09-21,,13,4
estee-lauder,Estee Lauder,$52,2016-09-21,1,8,4
estee-lauder,Estee Lauder,$79+Free Gifts,2016-09-21,5,12,5
estee-lauder,Estee Lauder,Dealmoon Exclusive! Up to 5 free deluxe samples!,2016-09-14,2,22,4
estee-lauder,Estee Lauder,Dealmoon Exclusive! Up to 5 free deluxe samples!,2016-09-13,138,55,16
estee-lauder,Estee Lauder,Mobile Exclusive! Free Deluxe Sample,2016-08-29,7,16,10
estee-lauder,Estee Lauder,15% Off,2016-08-26,40,160,55
estee-lauder,Estee Lauder,15% Off One Online Order,2016-08-25,74,354,134
estee-lauder,Estee Lauder,$52.7,2016-08-22,13,99,35
estee-lauder,Estee Lauder,$49.3,2016-08-21,25,103,17
estee-lauder,Estee Lauder,15% Off,2016-08-20,2,26,2
estee-lauder,Estee Lauder,$45.9,2016-08-19,17,41,11
estee-lauder,Estee Lauder,$62,2016-09-22,1,19,11
estee-lauder,Estee Lauder,$45,2016-09-22,,26,7
estee-lauder,Estee Lauder,Free 9-Piece Gift With,2016-09-22,1,14,10
estee-lauder,Estee Lauder,$110 + Gifts,2016-09-22,8,30,13
estee-lauder,Estee Lauder,$54,2016-09-22,6,35,17
estee-lauder,Estee Lauder,Free 8-piece gift,2016-09-22,,7,
estee-lauder,Estee Lauder,$32,2016-09-21,,27,5
estee-lauder,Estee Lauder,$39.5,2016-09-21,5,51,10
estee-lauder,Estee Lauder,$68,2016-09-21,,13,4
estee-lauder,Estee Lauder,$52,2016-09-21,1,8,4
estee-lauder,Estee Lauder,$79+Free Gifts,2016-09-21,5,12,5
estee-lauder,Estee Lauder,Dealmoon Exclusive! Up to 5 free deluxe samples!,2016-09-14,2,22,4
estee-lauder,Estee Lauder,Dealmoon Exclusive! Up to 5 free deluxe samples!,2016-09-13,138,55,16
estee-lauder,Estee Lauder,Mobile Exclusive! Free Deluxe Sample,2016-08-29,7,16,10
estee-lauder,Estee Lauder,15% Off,2016-08-26,40,160,55
estee-lauder,Estee Lauder,15% Off One Online Order,2016-08-25,74,354,134
estee-lauder,Estee Lauder,$52.7,2016-08-22,13,99,35
estee-lauder,Estee Lauder,$49.3,2016-08-21,25,103,17
estee-lauder,Estee Lauder,15% Off,2016-08-20,2,26,2
estee-lauder,Estee Lauder,$45.9,2016-08-19,17,41,11
estee-lauder,Estee Lauder,$62,2016-09-22,1,19,11
estee-lauder,Estee Lauder,$45,2016-09-22,,26,7
estee-lauder,Estee Lauder,Free 9-Piece Gift With,2016-09-22,1,14,10
estee-lauder,Estee Lauder,$110 + Gifts,2016-09-22,8,30,13
estee-lauder,Estee Lauder,$54,2016-09-22,6,35,17
estee-lauder,Estee Lauder,Free 8-piece gift,2016-09-22,,7,
estee-lauder,Estee Lauder,$32,2016-09-21,,27,5
estee-lauder,Estee Lauder,$39.5,2016-09-21,5,51,10
estee-lauder,Estee Lauder,$68,2016-09-21,,13,4
estee-lauder,Estee Lauder,$52,2016-09-21,1,8,4
estee-lauder,Estee Lauder,$79+Free Gifts,2016-09-21,5,12,5
estee-lauder,Estee Lauder,Dealmoon Exclusive! Up to 5 free deluxe samples!,2016-09-14,2,22,4
estee-lauder,Estee Lauder,Dealmoon Exclusive! Up to 5 free deluxe samples!,2016-09-13,138,55,16
estee-lauder,Estee Lauder,Mobile Exclusive! Free Deluxe Sample,2016-08-29,7,16,10
estee-lauder,Estee Lauder,15% Off,2016-08-26,40,160,55
estee-lauder,Estee Lauder,15% Off One Online Order,2016-08-25,74,354,134
estee-lauder,Estee Lauder,$52.7,2016-08-22,13,99,35
estee-lauder,Estee Lauder,$49.3,2016-08-21,25,103,17
estee-lauder,Estee Lauder,15% Off,2016-08-20,2,26,2
estee-lauder,Estee Lauder,$45.9,2016-08-19,17,41,11
estee-lauder,Estee Lauder,$62,2016-09-22,1,19,11
estee-lauder,Estee Lauder,$45,2016-09-22,,26,7
estee-lauder,Estee Lauder,Free 9-Piece Gift With,2016-09-22,1,14,10
estee-lauder,Estee Lauder,$110 + Gifts,2016-09-22,8,30,13
estee-lauder,Estee Lauder,$54,2016-09-22,6,35,17
estee-lauder,Estee Lauder,Free 8-piece gift,2016-09-22,,7,
estee-lauder,Estee Lauder,$32,2016-09-21,,27,5
estee-lauder,Estee Lauder,$39.5,2016-09-21,5,51,10
estee-lauder,Estee Lauder,$68,2016-09-21,,13,4
estee-lauder,Estee Lauder,$52,2016-09-21,1,8,4
estee-lauder,Estee Lauder,$79+Free Gifts,2016-09-21,5,12,5
estee-lauder,Estee Lauder,Dealmoon Exclusive! Up to 5 free deluxe samples!,2016-09-14,2,22,4
estee-lauder,Estee Lauder,Dealmoon Exclusive! Up to 5 free deluxe samples!,2016-09-13,138,55,16
estee-lauder,Estee Lauder,Mobile Exclusive! Free Deluxe Sample,2016-08-29,7,16,10
estee-lauder,Estee Lauder,15% Off,2016-08-26,40,160,55
estee-lauder,Estee Lauder,15% Off One Online Order,2016-08-25,74,354,134
estee-lauder,Estee Lauder,$52.7,2016-08-22,13,99,35
estee-lauder,Estee Lauder,$49.3,2016-08-21,25,103,17
estee-lauder,Estee Lauder,15% Off,2016-08-20,2,26,2
estee-lauder,Estee Lauder,$45.9,2016-08-19,17,41,11
estee-lauder,Estee Lauder,$62,2016-09-22,1,19,11
estee-lauder,Estee Lauder,$45,2016-09-22,,26,7
estee-lauder,Estee Lauder,Free 9-Piece Gift With,2016-09-22,1,14,10
estee-lauder,Estee Lauder,$110 + Gifts,2016-09-22,8,30,13
estee-lauder,Estee Lauder,$54,2016-09-22,6,35,17
estee-lauder,Estee Lauder,Free 8-piece gift,2016-09-22,,7,
estee-lauder,Estee Lauder,$32,2016-09-21,,27,5
estee-lauder,Estee Lauder,$39.5,2016-09-21,5,51,10
estee-lauder,Estee Lauder,$68,2016-09-21,,13,4
estee-lauder,Estee Lauder,$52,2016-09-21,1,8,4
estee-lauder,Estee Lauder,$79+Free Gifts,2016-09-21,5,12,5
estee-lauder,Estee Lauder,Dealmoon Exclusive! Up to 5 free deluxe samples!,2016-09-14,2,22,4
estee-lauder,Estee Lauder,Dealmoon Exclusive! Up to 5 free deluxe samples!,2016-09-13,138,55,16
estee-lauder,Estee Lauder,Mobile Exclusive! Free Deluxe Sample,2016-08-29,7,16,10
estee-lauder,Estee Lauder,15% Off,2016-08-26,40,160,55
estee-lauder,Estee Lauder,15% Off One Online Order,2016-08-25,74,354,134
estee-lauder,Estee Lauder,$52.7,2016-08-22,13,99,35
estee-lauder,Estee Lauder,$49.3,2016-08-21,25,103,17
estee-lauder,Estee Lauder,15% Off,2016-08-20,2,26,2
estee-lauder,Estee Lauder,$45.9,2016-08-19,17,41,11
estee-lauder,Estee Lauder,$62,2016-09-22,1,19,11
estee-lauder,Estee Lauder,$45,2016-09-22,,26,7
estee-lauder,Estee Lauder,Free 9-Piece Gift With,2016-09-22,1,14,10
estee-lauder,Estee Lauder,$110 + Gifts,2016-09-22,8,30,13
estee-lauder,Estee Lauder,$54,2016-09-22,6,35,17
estee-lauder,Estee Lauder,Free 8-piece gift,2016-09-22,,7,
estee-lauder,Estee Lauder,$32,2016-09-21,,27,5
estee-lauder,Estee Lauder,$39.5,2016-09-21,5,51,10
estee-lauder,Estee Lauder,$68,2016-09-21,,13,4
estee-lauder,Estee Lauder,$52,2016-09-21,1,8,4
estee-lauder,Estee Lauder,$79+Free Gifts,2016-09-21,5,12,5
estee-lauder,Estee Lauder,Dealmoon Exclusive! Up to 5 free deluxe samples!,2016-09-14,2,22,4
estee-lauder,Estee Lauder,Dealmoon Exclusive! Up to 5 free deluxe samples!,2016-09-13,138,55,16
estee-lauder,Estee Lauder,Mobile Exclusive! Free Deluxe Sample,2016-08-29,7,16,10
estee-lauder,Estee Lauder,15% Off,2016-08-26,40,160,55
estee-lauder,Estee Lauder,15% Off One Online Order,2016-08-25,74,354,134
estee-lauder,Estee Lauder,$52.7,2016-08-22,13,99,35
estee-lauder,Estee Lauder,$49.3,2016-08-21,25,103,17
estee-lauder,Estee Lauder,15% Off,2016-08-20,2,26,2
estee-lauder,Estee Lauder,$45.9,2016-08-19,17,41,11
estee-lauder,Estee Lauder,$62,2016-09-22,1,19,11
estee-lauder,Estee Lauder,$45,2016-09-22,,26,7
estee-lauder,Estee Lauder,Free 9-Piece Gift With,2016-09-22,1,14,10
estee-lauder,Estee Lauder,$110 + Gifts,2016-09-22,8,30,13
estee-lauder,Estee Lauder,$54,2016-09-22,6,35,17
estee-lauder,Estee Lauder,Free 8-piece gift,2016-09-22,,7,
estee-lauder,Estee Lauder,$32,2016-09-21,,27,5
estee-lauder,Estee Lauder,$39.5,2016-09-21,5,51,10
estee-lauder,Estee Lauder,$68,2016-09-21,,13,4
estee-lauder,Estee Lauder,$52,2016-09-21,1,8,4
estee-lauder,Estee Lauder,$79+Free Gifts,2016-09-21,5,12,5
estee-lauder,Estee Lauder,Dealmoon Exclusive! Up to 5 free deluxe samples!,2016-09-14,2,22,4
estee-lauder,Estee Lauder,Dealmoon Exclusive! Up to 5 free deluxe samples!,2016-09-13,138,55,16
estee-lauder,Estee Lauder,Mobile Exclusive! Free Deluxe Sample,2016-08-29,7,16,10
estee-lauder,Estee Lauder,15% Off,2016-08-26,40,160,55
estee-lauder,Estee Lauder,15% Off One Online Order,2016-08-25,74,354,134
estee-lauder,Estee Lauder,$52.7,2016-08-22,13,99,35
estee-lauder,Estee Lauder,$49.3,2016-08-21,25,103,17
estee-lauder,Estee Lauder,15% Off,2016-08-20,2,26,2
estee-lauder,Estee Lauder,$45.9,2016-08-19,17,41,11
estee-lauder,Estee Lauder,$62,2016-09-22,1,19,11
estee-lauder,Estee Lauder,$45,2016-09-22,,26,7
estee-lauder,Estee Lauder,Free 9-Piece Gift With,2016-09-22,1,14,10
estee-lauder,Estee Lauder,$110 + Gifts,2016-09-22,8,30,13
estee-lauder,Estee Lauder,$54,2016-09-22,6,35,17
estee-lauder,Estee Lauder,Free 8-piece gift,2016-09-22,,7,
estee-lauder,Estee Lauder,$32,2016-09-21,,27,5
estee-lauder,Estee Lauder,$39.5,2016-09-21,5,51,10
estee-lauder,Estee Lauder,$68,2016-09-21,,13,4
estee-lauder,Estee Lauder,$52,2016-09-21,1,8,4
estee-lauder,Estee Lauder,$79+Free Gifts,2016-09-21,5,12,5
estee-lauder,Estee Lauder,Dealmoon Exclusive! Up to 5 free deluxe samples!,2016-09-14,2,22,4
estee-lauder,Estee Lauder,Dealmoon Exclusive! Up to 5 free deluxe samples!,2016-09-13,138,55,16
estee-lauder,Estee Lauder,Mobile Exclusive! Free Deluxe Sample,2016-08-29,7,16,10
estee-lauder,Estee Lauder,15% Off,2016-08-26,40,160,55
estee-lauder,Estee Lauder,15% Off One Online Order,2016-08-25,74,354,134
estee-lauder,Estee Lauder,$52.7,2016-08-22,13,99,35
estee-lauder,Estee Lauder,$49.3,2016-08-21,25,103,17
estee-lauder,Estee Lauder,15% Off,2016-08-20,2,26,2
estee-lauder,Estee Lauder,$45.9,2016-08-19,17,41,11
estee-lauder,Estee Lauder,$62,2016-09-22,1,19,11
estee-lauder,Estee Lauder,$45,2016-09-22,,26,7
estee-lauder,Estee Lauder,Free 9-Piece Gift With,2016-09-22,1,14,10
estee-lauder,Estee Lauder,$110 + Gifts,2016-09-22,8,30,13
estee-lauder,Estee Lauder,$54,2016-09-22,6,35,17
estee-lauder,Estee Lauder,Free 8-piece gift,2016-09-22,,7,
estee-lauder,Estee Lauder,$32,2016-09-21,,27,5
estee-lauder,Estee Lauder,$39.5,2016-09-21,5,51,10
estee-lauder,Estee Lauder,$68,2016-09-21,,13,4
estee-lauder,Estee Lauder,$52,2016-09-21,1,8,4
estee-lauder,Estee Lauder,$79+Free Gifts,2016-09-21,5,12,5
estee-lauder,Estee Lauder,Dealmoon Exclusive! Up to 5 free deluxe samples!,2016-09-14,2,22,4
estee-lauder,Estee Lauder,Dealmoon Exclusive! Up to 5 free deluxe samples!,2016-09-13,138,55,16
estee-lauder,Estee Lauder,Mobile Exclusive! Free Deluxe Sample,2016-08-29,7,16,10
estee-lauder,Estee Lauder,15% Off,2016-08-26,40,160,55
estee-lauder,Estee Lauder,15% Off One Online Order,2016-08-25,74,354,134
estee-lauder,Estee Lauder,$52.7,2016-08-22,13,99,35
estee-lauder,Estee Lauder,$49.3,2016-08-21,25,103,17
estee-lauder,Estee Lauder,15% Off,2016-08-20,2,26,2
estee-lauder,Estee Lauder,$45.9,2016-08-19,17,41,11
estee-lauder,Estee Lauder,$62,2016-09-22,1,19,11
estee-lauder,Estee Lauder,$45,2016-09-22,,26,7
estee-lauder,Estee Lauder,Free 9-Piece Gift With,2016-09-22,1,14,10
estee-lauder,Estee Lauder,$110 + Gifts,2016-09-22,8,30,13
estee-lauder,Estee Lauder,$54,2016-09-22,6,35,17
estee-lauder,Estee Lauder,Free 8-piece gift,2016-09-22,,7,
estee-lauder,Estee Lauder,$32,2016-09-21,,27,5
estee-lauder,Estee Lauder,$39.5,2016-09-21,5,51,10
estee-lauder,Estee Lauder,$68,2016-09-21,,13,4
estee-lauder,Estee Lauder,$52,2016-09-21,1,8,4
estee-lauder,Estee Lauder,$79+Free Gifts,2016-09-21,5,12,5
estee-lauder,Estee Lauder,Dealmoon Exclusive! Up to 5 free deluxe samples!,2016-09-14,2,22,4
estee-lauder,Estee Lauder,Dealmoon Exclusive! Up to 5 free deluxe samples!,2016-09-13,138,55,16
estee-lauder,Estee Lauder,Mobile Exclusive! Free Deluxe Sample,2016-08-29,7,16,10
estee-lauder,Estee Lauder,15% Off,2016-08-26,40,160,55
estee-lauder,Estee Lauder,15% Off One Online Order,2016-08-25,74,354,134
estee-lauder,Estee Lauder,$52.7,2016-08-22,13,99,35
estee-lauder,Estee Lauder,$49.3,2016-08-21,25,103,17
estee-lauder,Estee Lauder,15% Off,2016-08-20,2,26,2
estee-lauder,Estee Lauder,$45.9,2016-08-19,17,41,11
estee-lauder,Estee Lauder,$62,2016-09-22,1,19,11
estee-lauder,Estee Lauder,$45,2016-09-22,,26,7
estee-lauder,Estee Lauder,Free 9-Piece Gift With,2016-09-22,1,14,10
estee-lauder,Estee Lauder,$110 + Gifts,2016-09-22,8,30,13
estee-lauder,Estee Lauder,$54,2016-09-22,6,35,17
estee-lauder,Estee Lauder,Free 8-piece gift,2016-09-22,,7,
estee-lauder,Estee Lauder,$32,2016-09-21,,27,5
estee-lauder,Estee Lauder,$39.5,2016-09-21,5,51,10
estee-lauder,Estee Lauder,$68,2016-09-21,,13,4
estee-lauder,Estee Lauder,$52,2016-09-21,1,8,4
estee-lauder,Estee Lauder,$79+Free Gifts,2016-09-21,5,12,5
estee-lauder,Estee Lauder,Dealmoon Exclusive! Up to 5 free deluxe samples!,2016-09-14,2,22,4
estee-lauder,Estee Lauder,Dealmoon Exclusive! Up to 5 free deluxe samples!,2016-09-13,138,55,16
estee-lauder,Estee Lauder,Mobile Exclusive! Free Deluxe Sample,2016-08-29,7,16,10
estee-lauder,Estee Lauder,15% Off,2016-08-26,40,160,55
estee-lauder,Estee Lauder,15% Off One Online Order,2016-08-25,74,354,134
estee-lauder,Estee Lauder,$52.7,2016-08-22,13,99,35
estee-lauder,Estee Lauder,$49.3,2016-08-21,25,103,17
estee-lauder,Estee Lauder,15% Off,2016-08-20,2,26,2
estee-lauder,Estee Lauder,$45.9,2016-08-19,17,41,11
estee-lauder,Estee Lauder,$62,2016-09-22,1,19,11
estee-lauder,Estee Lauder,$45,2016-09-22,,26,7
estee-lauder,Estee Lauder,Free 9-Piece Gift With,2016-09-22,1,14,10
estee-lauder,Estee Lauder,$110 + Gifts,2016-09-22,8,30,13
estee-lauder,Estee Lauder,$54,2016-09-22,6,35,17
estee-lauder,Estee Lauder,Free 8-piece gift,2016-09-22,,7,
estee-lauder,Estee Lauder,$32,2016-09-21,,27,5
estee-lauder,Estee Lauder,$39.5,2016-09-21,5,51,10
estee-lauder,Estee Lauder,$68,2016-09-21,,13,4
estee-lauder,Estee Lauder,$52,2016-09-21,1,8,4
estee-lauder,Estee Lauder,$79+Free Gifts,2016-09-21,5,12,5
estee-lauder,Estee Lauder,Dealmoon Exclusive! Up to 5 free deluxe samples!,2016-09-14,2,22,4
estee-lauder,Estee Lauder,Dealmoon Exclusive! Up to 5 free deluxe samples!,2016-09-13,138,55,16
estee-lauder,Estee Lauder,Mobile Exclusive! Free Deluxe Sample,2016-08-29,7,16,10
estee-lauder,Estee Lauder,15% Off,2016-08-26,40,160,55
estee-lauder,Estee Lauder,15% Off One Online Order,2016-08-25,74,354,134
estee-lauder,Estee Lauder,$52.7,2016-08-22,13,99,35
estee-lauder,Estee Lauder,$49.3,2016-08-21,25,103,17
estee-lauder,Estee Lauder,15% Off,2016-08-20,2,26,2
estee-lauder,Estee Lauder,$45.9,2016-08-19,17,41,11
estee-lauder,Estee Lauder,$62,2016-09-22,1,19,11
estee-lauder,Estee Lauder,$45,2016-09-22,,26,7
estee-lauder,Estee Lauder,Free 9-Piece Gift With,2016-09-22,1,14,10
estee-lauder,Estee Lauder,$110 + Gifts,2016-09-22,8,30,13
estee-lauder,Estee Lauder,$54,2016-09-22,6,35,17
estee-lauder,Estee Lauder,Free 8-piece gift,2016-09-22,,7,
estee-lauder,Estee Lauder,$32,2016-09-21,,27,5
estee-lauder,Estee Lauder,$39.5,2016-09-21,5,51,10
estee-lauder,Estee Lauder,$68,2016-09-21,,13,4
estee-lauder,Estee Lauder,$52,2016-09-21,1,8,4
estee-lauder,Estee Lauder,$79+Free Gifts,2016-09-21,5,12,5
estee-lauder,Estee Lauder,Dealmoon Exclusive! Up to 5 free deluxe samples!,2016-09-14,2,22,4
estee-lauder,Estee Lauder,Dealmoon Exclusive! Up to 5 free deluxe samples!,2016-09-13,138,55,16
estee-lauder,Estee Lauder,Mobile Exclusive! Free Deluxe Sample,2016-08-29,7,16,10
estee-lauder,Estee Lauder,15% Off,2016-08-26,40,160,55
estee-lauder,Estee Lauder,15% Off One Online Order,2016-08-25,74,354,134
estee-lauder,Estee Lauder,$52.7,2016-08-22,13,99,35
estee-lauder,Estee Lauder,$49.3,2016-08-21,25,103,17
estee-lauder,Estee Lauder,15% Off,2016-08-20,2,26,2
estee-lauder,Estee Lauder,$45.9,2016-08-19,17,41,11
estee-lauder,Estee Lauder,$62,2016-09-22,1,19,11
estee-lauder,Estee Lauder,$45,2016-09-22,,26,7
estee-lauder,Estee Lauder,Free 9-Piece Gift With,2016-09-22,1,14,10
estee-lauder,Estee Lauder,$110 + Gifts,2016-09-22,8,30,13
estee-lauder,Estee Lauder,$54,2016-09-22,6,35,17
estee-lauder,Estee Lauder,Free 8-piece gift,2016-09-22,,7,
estee-lauder,Estee Lauder,$32,2016-09-21,,27,5
estee-lauder,Estee Lauder,$39.5,2016-09-21,5,51,10
estee-lauder,Estee Lauder,$68,2016-09-21,,13,4
estee-lauder,Estee Lauder,$52,2016-09-21,1,8,4
estee-lauder,Estee Lauder,$79+Free Gifts,2016-09-21,5,12,5
estee-lauder,Estee Lauder,Dealmoon Exclusive! Up to 5 free deluxe samples!,2016-09-14,2,22,4
estee-lauder,Estee Lauder,Dealmoon Exclusive! Up to 5 free deluxe samples!,2016-09-13,138,55,16
estee-lauder,Estee Lauder,Mobile Exclusive! Free Deluxe Sample,2016-08-29,7,16,10
estee-lauder,Estee Lauder,15% Off,2016-08-26,40,160,55
estee-lauder,Estee Lauder,15% Off One Online Order,2016-08-25,74,354,134
estee-lauder,Estee Lauder,$52.7,2016-08-22,13,99,35
estee-lauder,Estee Lauder,$49.3,2016-08-21,25,103,17
estee-lauder,Estee Lauder,15% Off,2016-08-20,2,26,2
estee-lauder,Estee Lauder,$45.9,2016-08-19,17,41,11
estee-lauder,Estee Lauder,$62,2016-09-22,1,19,11
estee-lauder,Estee Lauder,$45,2016-09-22,,26,7
estee-lauder,Estee Lauder,Free 9-Piece Gift With,2016-09-22,1,14,10
estee-lauder,Estee Lauder,$110 + Gifts,2016-09-22,8,30,13
estee-lauder,Estee Lauder,$54,2016-09-22,6,35,17
estee-lauder,Estee Lauder,Free 8-piece gift,2016-09-22,,7,
estee-lauder,Estee Lauder,$32,2016-09-21,,27,5
estee-lauder,Estee Lauder,$39.5,2016-09-21,5,51,10
estee-lauder,Estee Lauder,$68,2016-09-21,,13,4
estee-lauder,Estee Lauder,$52,2016-09-21,1,8,4
estee-lauder,Estee Lauder,$79+Free Gifts,2016-09-21,5,12,5
estee-lauder,Estee Lauder,Dealmoon Exclusive! Up to 5 free deluxe samples!,2016-09-14,2,22,4
estee-lauder,Estee Lauder,Dealmoon Exclusive! Up to 5 free deluxe samples!,2016-09-13,138,55,16
estee-lauder,Estee Lauder,Mobile Exclusive! Free Deluxe Sample,2016-08-29,7,16,10
estee-lauder,Estee Lauder,15% Off,2016-08-26,40,160,55
estee-lauder,Estee Lauder,15% Off One Online Order,2016-08-25,74,354,134
estee-lauder,Estee Lauder,$52.7,2016-08-22,13,99,35
estee-lauder,Estee Lauder,$49.3,2016-08-21,25,103,17
estee-lauder,Estee Lauder,15% Off,2016-08-20,2,26,2
estee-lauder,Estee Lauder,$45.9,2016-08-19,17,41,11
estee-lauder,Estee Lauder,$62,2016-09-22,1,19,11
estee-lauder,Estee Lauder,$45,2016-09-22,,26,7
estee-lauder,Estee Lauder,Free 9-Piece Gift With,2016-09-22,1,14,10
estee-lauder,Estee Lauder,$110 + Gifts,2016-09-22,8,30,13
