Brand,Store,Discount,End_date,Comments_count,Bookmarks_count,Shares_count
kiehls,Kiehl's,$7 ,11/4/2016,87,270,40
kiehls,Kiehl's,$20 Off $65,12/2/2016,7,11,7
kiehls,Kiehl's,$20 Off $65,12/1/2016,89,315,123
kiehls,Kiehl's,$20 Off $65,12/1/2016,130,200,80
kiehls,Kiehl's,$20 Off $65,12/1/2016,23,36,25
kiehls,Kiehl's,$20 Off $65,12/1/2016,49,152,52
kiehls,Kiehl's,$20 Off $65,12/1/2016,29,132,66
kiehls,Kiehl's,$20 Off $65,11/30/2016,13,98,23
kiehls,Kiehl's,Free GWP,11/29/2016,15,42,14
kiehls,Kiehl's,Free GWP,11/29/2016,25,89,34
kiehls,Kiehl's,4 Deluxe Samples + Free Shipping,11/28/2016,122,337,200
kiehls,Kiehl's,$20 Off $65,11/26/2016,2,7,4
kiehls,Kiehl's,$20 Off $65,11/25/2016,3,86,31
kiehls,Kiehl's,$20 Off $65,11/24/2016,7,17,9
kiehls,Kiehl's,$20 Off $65,11/24/2016,4,22,2
kiehls,Kiehl's,$20 Off $65,11/24/2016,,16,10
kiehls,Kiehl's,$20 Off $65,11/23/2016,27,57,10
kiehls,Kiehl's,$20 Off $65,11/20/2016,7,33,26
kiehls,Kiehl's,$20 Off $65,11/18/2016,1,12,6
kiehls,Kiehl's,$20 Off $65,11/18/2016,3,31,7
kiehls,Kiehl's,$7 ,11/4/2016,87,270,40
kiehls,Kiehl's,$20 Off $65,12/2/2016,7,11,7
kiehls,Kiehl's,$20 Off $65,12/1/2016,89,315,123
kiehls,Kiehl's,$20 Off $65,12/1/2016,130,200,80
kiehls,Kiehl's,$20 Off $65,12/1/2016,23,36,25
kiehls,Kiehl's,$20 Off $65,12/1/2016,49,152,52
kiehls,Kiehl's,$20 Off $65,12/1/2016,29,132,66
kiehls,Kiehl's,$20 Off $65,11/30/2016,13,98,23
kiehls,Kiehl's,Free GWP,11/29/2016,15,42,14
kiehls,Kiehl's,Free GWP,11/29/2016,25,89,34
kiehls,Kiehl's,4 Deluxe Samples + Free Shipping,11/28/2016,122,337,200
kiehls,Kiehl's,$20 Off $65,11/26/2016,2,7,4
kiehls,Kiehl's,$20 Off $65,11/25/2016,3,86,31
kiehls,Kiehl's,$20 Off $65,11/24/2016,7,17,9
kiehls,Kiehl's,$20 Off $65,11/24/2016,4,22,2
kiehls,Kiehl's,$20 Off $65,11/24/2016,,16,10
kiehls,Kiehl's,$20 Off $65,11/23/2016,27,57,10
kiehls,Kiehl's,$20 Off $65,11/20/2016,7,33,26
kiehls,Kiehl's,$20 Off $65,11/18/2016,1,12,6
kiehls,Kiehl's,$20 Off $65,11/18/2016,3,31,7
kiehls,Kiehl's,$7 ,11/4/2016,87,270,40
kiehls,Kiehl's,$20 Off $65,12/2/2016,7,11,7
kiehls,Kiehl's,$20 Off $65,12/1/2016,89,315,123
kiehls,Kiehl's,$20 Off $65,12/1/2016,130,200,80
kiehls,Kiehl's,$20 Off $65,12/1/2016,23,36,25
kiehls,Kiehl's,$20 Off $65,12/1/2016,49,152,52
kiehls,Kiehl's,$20 Off $65,12/1/2016,29,132,66
kiehls,Kiehl's,$20 Off $65,11/30/2016,13,98,23
kiehls,Kiehl's,Free GWP,11/29/2016,15,42,14
kiehls,Kiehl's,Free GWP,11/29/2016,25,89,34
kiehls,Kiehl's,4 Deluxe Samples + Free Shipping,11/28/2016,122,337,200
kiehls,Kiehl's,$20 Off $65,11/26/2016,2,7,4
kiehls,Kiehl's,$20 Off $65,11/25/2016,3,86,31
kiehls,Kiehl's,$20 Off $65,11/24/2016,7,17,9
kiehls,Kiehl's,$20 Off $65,11/24/2016,4,22,2
kiehls,Kiehl's,$20 Off $65,11/24/2016,,16,10
kiehls,Kiehl's,$20 Off $65,11/23/2016,27,57,10
kiehls,Kiehl's,$20 Off $65,11/20/2016,7,33,26
kiehls,Kiehl's,$20 Off $65,11/18/2016,1,12,6
kiehls,Kiehl's,$20 Off $65,11/18/2016,3,31,7
kiehls,Kiehl's,$7 ,11/4/2016,87,270,40
kiehls,Kiehl's,$20 Off $65,12/2/2016,7,11,7
kiehls,Kiehl's,$20 Off $65,12/1/2016,89,315,123
kiehls,Kiehl's,$20 Off $65,12/1/2016,130,200,80
kiehls,Kiehl's,$20 Off $65,12/1/2016,23,36,25
kiehls,Kiehl's,$20 Off $65,12/1/2016,49,152,52
kiehls,Kiehl's,$20 Off $65,12/1/2016,29,132,66
kiehls,Kiehl's,$20 Off $65,11/30/2016,13,98,23
kiehls,Kiehl's,Free GWP,11/29/2016,15,42,14
kiehls,Kiehl's,Free GWP,11/29/2016,25,89,34
kiehls,Kiehl's,4 Deluxe Samples + Free Shipping,11/28/2016,122,337,200
kiehls,Kiehl's,$20 Off $65,11/26/2016,2,7,4
kiehls,Kiehl's,$20 Off $65,11/25/2016,3,86,31
kiehls,Kiehl's,$20 Off $65,11/24/2016,7,17,9
kiehls,Kiehl's,$20 Off $65,11/24/2016,4,22,2
kiehls,Kiehl's,$20 Off $65,11/24/2016,,16,10
kiehls,Kiehl's,$20 Off $65,11/23/2016,27,57,10
kiehls,Kiehl's,$20 Off $65,11/20/2016,7,33,26
kiehls,Kiehl's,$20 Off $65,11/18/2016,1,12,6
kiehls,Kiehl's,$20 Off $65,11/18/2016,3,31,7
kiehls,Kiehl's,$7 ,11/4/2016,87,270,40
kiehls,Kiehl's,$20 Off $65,12/2/2016,7,11,7
kiehls,Kiehl's,$20 Off $65,12/1/2016,89,315,123
kiehls,Kiehl's,$20 Off $65,12/1/2016,130,200,80
kiehls,Kiehl's,$20 Off $65,12/1/2016,23,36,25
kiehls,Kiehl's,$20 Off $65,12/1/2016,49,152,52
kiehls,Kiehl's,$20 Off $65,12/1/2016,29,132,66
kiehls,Kiehl's,$20 Off $65,11/30/2016,13,98,23
kiehls,Kiehl's,Free GWP,11/29/2016,15,42,14
kiehls,Kiehl's,Free GWP,11/29/2016,25,89,34
kiehls,Kiehl's,4 Deluxe Samples + Free Shipping,11/28/2016,122,337,200
kiehls,Kiehl's,$20 Off $65,11/26/2016,2,7,4
kiehls,Kiehl's,$20 Off $65,11/25/2016,3,86,31
kiehls,Kiehl's,$20 Off $65,11/24/2016,7,17,9
kiehls,Kiehl's,$20 Off $65,11/24/2016,4,22,2
kiehls,Kiehl's,$20 Off $65,11/24/2016,,16,10
kiehls,Kiehl's,$20 Off $65,11/23/2016,27,57,10
kiehls,Kiehl's,$20 Off $65,11/20/2016,7,33,26
kiehls,Kiehl's,$20 Off $65,11/18/2016,1,12,6
kiehls,Kiehl's,$20 Off $65,11/18/2016,3,31,7
kiehls,Kiehl's,$7 ,11/4/2016,87,270,40
kiehls,Kiehl's,$20 Off $65,12/2/2016,7,11,7
kiehls,Kiehl's,$20 Off $65,12/1/2016,89,315,123
kiehls,Kiehl's,$20 Off $65,12/1/2016,130,200,80
kiehls,Kiehl's,$20 Off $65,12/1/2016,23,36,25
kiehls,Kiehl's,$20 Off $65,12/1/2016,49,152,52
kiehls,Kiehl's,$20 Off $65,12/1/2016,29,132,66
kiehls,Kiehl's,$20 Off $65,11/30/2016,13,98,23
kiehls,Kiehl's,Free GWP,11/29/2016,15,42,14
kiehls,Kiehl's,Free GWP,11/29/2016,25,89,34
kiehls,Kiehl's,4 Deluxe Samples + Free Shipping,11/28/2016,122,337,200
kiehls,Kiehl's,$20 Off $65,11/26/2016,2,7,4
kiehls,Kiehl's,$20 Off $65,11/25/2016,3,86,31
kiehls,Kiehl's,$20 Off $65,11/24/2016,7,17,9
kiehls,Kiehl's,$20 Off $65,11/24/2016,4,22,2
kiehls,Kiehl's,$20 Off $65,11/24/2016,,16,10
kiehls,Kiehl's,$20 Off $65,11/23/2016,27,57,10
kiehls,Kiehl's,$20 Off $65,11/20/2016,7,33,26
kiehls,Kiehl's,$20 Off $65,11/18/2016,1,12,6
kiehls,Kiehl's,$20 Off $65,11/18/2016,3,31,7
kiehls,Kiehl's,$7 ,11/4/2016,87,270,40
kiehls,Kiehl's,$20 Off $65,12/2/2016,7,11,7
kiehls,Kiehl's,$20 Off $65,12/1/2016,89,315,123
kiehls,Kiehl's,$20 Off $65,12/1/2016,130,200,80
kiehls,Kiehl's,$20 Off $65,12/1/2016,23,36,25
kiehls,Kiehl's,$20 Off $65,12/1/2016,49,152,52
kiehls,Kiehl's,$20 Off $65,12/1/2016,29,132,66
kiehls,Kiehl's,$20 Off $65,11/30/2016,13,98,23
kiehls,Kiehl's,Free GWP,11/29/2016,15,42,14
kiehls,Kiehl's,Free GWP,11/29/2016,25,89,34
kiehls,Kiehl's,4 Deluxe Samples + Free Shipping,11/28/2016,122,337,200
kiehls,Kiehl's,$20 Off $65,11/26/2016,2,7,4
kiehls,Kiehl's,$20 Off $65,11/25/2016,3,86,31
kiehls,Kiehl's,$20 Off $65,11/24/2016,7,17,9
kiehls,Kiehl's,$20 Off $65,11/24/2016,4,22,2
kiehls,Kiehl's,$20 Off $65,11/24/2016,,16,10
kiehls,Kiehl's,$20 Off $65,11/23/2016,27,57,10
kiehls,Kiehl's,$20 Off $65,11/20/2016,7,33,26
kiehls,Kiehl's,$20 Off $65,11/18/2016,1,12,6
kiehls,Kiehl's,$20 Off $65,11/18/2016,3,31,7
kiehls,Kiehl's,$7 ,11/4/2016,87,270,40
kiehls,Kiehl's,$20 Off $65,12/2/2016,7,11,7
kiehls,Kiehl's,$20 Off $65,12/1/2016,89,315,123
kiehls,Kiehl's,$20 Off $65,12/1/2016,130,200,80
kiehls,Kiehl's,$20 Off $65,12/1/2016,23,36,25
kiehls,Kiehl's,$20 Off $65,12/1/2016,49,152,52
kiehls,Kiehl's,$20 Off $65,12/1/2016,29,132,66
kiehls,Kiehl's,$20 Off $65,11/30/2016,13,98,23
kiehls,Kiehl's,Free GWP,11/29/2016,15,42,14
kiehls,Kiehl's,Free GWP,11/29/2016,25,89,34
kiehls,Kiehl's,4 Deluxe Samples + Free Shipping,11/28/2016,122,337,200
kiehls,Kiehl's,$20 Off $65,11/26/2016,2,7,4
kiehls,Kiehl's,$20 Off $65,11/25/2016,3,86,31
kiehls,Kiehl's,$20 Off $65,11/24/2016,7,17,9
kiehls,Kiehl's,$20 Off $65,11/24/2016,4,22,2
kiehls,Kiehl's,$20 Off $65,11/24/2016,,16,10
kiehls,Kiehl's,$20 Off $65,11/23/2016,27,57,10
kiehls,Kiehl's,$20 Off $65,11/20/2016,7,33,26
kiehls,Kiehl's,$20 Off $65,11/18/2016,1,12,6
kiehls,Kiehl's,$20 Off $65,11/18/2016,3,31,7
kiehls,Kiehl's,$7 ,11/4/2016,87,270,40
kiehls,Kiehl's,$20 Off $65,12/2/2016,7,11,7
kiehls,Kiehl's,$20 Off $65,12/1/2016,89,315,123
kiehls,Kiehl's,$20 Off $65,12/1/2016,130,200,80
kiehls,Kiehl's,$20 Off $65,12/1/2016,23,36,25
kiehls,Kiehl's,$20 Off $65,12/1/2016,49,152,52
kiehls,Kiehl's,$20 Off $65,12/1/2016,29,132,66
kiehls,Kiehl's,$20 Off $65,11/30/2016,13,98,23
kiehls,Kiehl's,Free GWP,11/29/2016,15,42,14
kiehls,Kiehl's,Free GWP,11/29/2016,25,89,34
kiehls,Kiehl's,4 Deluxe Samples + Free Shipping,11/28/2016,122,337,200
kiehls,Kiehl's,$20 Off $65,11/26/2016,2,7,4
kiehls,Kiehl's,$20 Off $65,11/25/2016,3,86,31
kiehls,Kiehl's,$20 Off $65,11/24/2016,7,17,9
kiehls,Kiehl's,$20 Off $65,11/24/2016,4,22,2
kiehls,Kiehl's,$20 Off $65,11/24/2016,,16,10
kiehls,Kiehl's,$20 Off $65,11/23/2016,27,57,10
kiehls,Kiehl's,$20 Off $65,11/20/2016,7,33,26
kiehls,Kiehl's,$20 Off $65,11/18/2016,1,12,6
kiehls,Kiehl's,$20 Off $65,11/18/2016,3,31,7
kiehls,Kiehl's,$7 ,11/4/2016,87,270,40
kiehls,Kiehl's,$20 Off $65,12/2/2016,7,11,7
kiehls,Kiehl's,$20 Off $65,12/1/2016,89,315,123
kiehls,Kiehl's,$20 Off $65,12/1/2016,130,200,80
kiehls,Kiehl's,$20 Off $65,12/1/2016,23,36,25
kiehls,Kiehl's,$20 Off $65,12/1/2016,49,152,52
kiehls,Kiehl's,$20 Off $65,12/1/2016,29,132,66
kiehls,Kiehl's,$20 Off $65,11/30/2016,13,98,23
kiehls,Kiehl's,Free GWP,11/29/2016,15,42,14
kiehls,Kiehl's,Free GWP,11/29/2016,25,89,34
kiehls,Kiehl's,4 Deluxe Samples + Free Shipping,11/28/2016,122,337,200
kiehls,Kiehl's,$20 Off $65,11/26/2016,2,7,4
kiehls,Kiehl's,$20 Off $65,11/25/2016,3,86,31
kiehls,Kiehl's,$20 Off $65,11/24/2016,7,17,9
kiehls,Kiehl's,$20 Off $65,11/24/2016,4,22,2
kiehls,Kiehl's,$20 Off $65,11/24/2016,,16,10
kiehls,Kiehl's,$20 Off $65,11/23/2016,27,57,10
kiehls,Kiehl's,$20 Off $65,11/20/2016,7,33,26
kiehls,Kiehl's,$20 Off $65,11/18/2016,1,12,6
kiehls,Kiehl's,$20 Off $65,11/18/2016,3,31,7
kiehls,Kiehl's,$7 ,11/4/2016,87,270,40
kiehls,Kiehl's,$20 Off $65,12/2/2016,7,11,7
kiehls,Kiehl's,$20 Off $65,12/1/2016,89,315,123
kiehls,Kiehl's,$20 Off $65,12/1/2016,130,200,80
kiehls,Kiehl's,$20 Off $65,12/1/2016,23,36,25
kiehls,Kiehl's,$20 Off $65,12/1/2016,49,152,52
kiehls,Kiehl's,$20 Off $65,12/1/2016,29,132,66
kiehls,Kiehl's,$20 Off $65,11/30/2016,13,98,23
kiehls,Kiehl's,Free GWP,11/29/2016,15,42,14
kiehls,Kiehl's,Free GWP,11/29/2016,25,89,34
kiehls,Kiehl's,4 Deluxe Samples + Free Shipping,11/28/2016,122,337,200
kiehls,Kiehl's,$20 Off $65,11/26/2016,2,7,4
kiehls,Kiehl's,$20 Off $65,11/25/2016,3,86,31
kiehls,Kiehl's,$20 Off $65,11/24/2016,7,17,9
kiehls,Kiehl's,$20 Off $65,11/24/2016,4,22,2
kiehls,Kiehl's,$20 Off $65,11/24/2016,,16,10
kiehls,Kiehl's,$20 Off $65,11/23/2016,27,57,10
kiehls,Kiehl's,$20 Off $65,11/20/2016,7,33,26
kiehls,Kiehl's,$20 Off $65,11/18/2016,1,12,6
kiehls,Kiehl's,$20 Off $65,11/18/2016,3,31,7
kiehls,Kiehl's,$7 ,11/4/2016,87,270,40
kiehls,Kiehl's,$20 Off $65,12/2/2016,7,11,7
kiehls,Kiehl's,$20 Off $65,12/1/2016,89,315,123
kiehls,Kiehl's,$20 Off $65,12/1/2016,130,200,80
kiehls,Kiehl's,$20 Off $65,12/1/2016,23,36,25
kiehls,Kiehl's,$20 Off $65,12/1/2016,49,152,52
kiehls,Kiehl's,$20 Off $65,12/1/2016,29,132,66
kiehls,Kiehl's,$20 Off $65,11/30/2016,13,98,23
kiehls,Kiehl's,Free GWP,11/29/2016,15,42,14
kiehls,Kiehl's,Free GWP,11/29/2016,25,89,34
kiehls,Kiehl's,4 Deluxe Samples + Free Shipping,11/28/2016,122,337,200
kiehls,Kiehl's,$20 Off $65,11/26/2016,2,7,4
kiehls,Kiehl's,$20 Off $65,11/25/2016,3,86,31
kiehls,Kiehl's,$20 Off $65,11/24/2016,7,17,9
kiehls,Kiehl's,$20 Off $65,11/24/2016,4,22,2
kiehls,Kiehl's,$20 Off $65,11/24/2016,,16,10
kiehls,Kiehl's,$20 Off $65,11/23/2016,27,57,10
kiehls,Kiehl's,$20 Off $65,11/20/2016,7,33,26
kiehls,Kiehl's,$20 Off $65,11/18/2016,1,12,6
kiehls,Kiehl's,$20 Off $65,11/18/2016,3,31,7
kiehls,Kiehl's,$7 ,11/4/2016,87,270,40
kiehls,Kiehl's,$20 Off $65,12/2/2016,7,11,7
kiehls,Kiehl's,$20 Off $65,12/1/2016,89,315,123
kiehls,Kiehl's,$20 Off $65,12/1/2016,130,200,80
kiehls,Kiehl's,$20 Off $65,12/1/2016,23,36,25
kiehls,Kiehl's,$20 Off $65,12/1/2016,49,152,52
kiehls,Kiehl's,$20 Off $65,12/1/2016,29,132,66
kiehls,Kiehl's,$20 Off $65,11/30/2016,13,98,23
kiehls,Kiehl's,Free GWP,11/29/2016,15,42,14
kiehls,Kiehl's,Free GWP,11/29/2016,25,89,34
kiehls,Kiehl's,4 Deluxe Samples + Free Shipping,11/28/2016,122,337,200
kiehls,Kiehl's,$20 Off $65,11/26/2016,2,7,4
kiehls,Kiehl's,$20 Off $65,11/25/2016,3,86,31
kiehls,Kiehl's,$20 Off $65,11/24/2016,7,17,9
kiehls,Kiehl's,$20 Off $65,11/24/2016,4,22,2
kiehls,Kiehl's,$20 Off $65,11/24/2016,,16,10
kiehls,Kiehl's,$20 Off $65,11/23/2016,27,57,10
kiehls,Kiehl's,$20 Off $65,11/20/2016,7,33,26
kiehls,Kiehl's,$20 Off $65,11/18/2016,1,12,6
kiehls,Kiehl's,$20 Off $65,11/18/2016,3,31,7
kiehls,Kiehl's,$7 ,11/4/2016,87,270,40
kiehls,Kiehl's,$20 Off $65,12/2/2016,7,11,7
kiehls,Kiehl's,$20 Off $65,12/1/2016,89,315,123
kiehls,Kiehl's,$20 Off $65,12/1/2016,130,200,80
kiehls,Kiehl's,$20 Off $65,12/1/2016,23,36,25
kiehls,Kiehl's,$20 Off $65,12/1/2016,49,152,52
kiehls,Kiehl's,$20 Off $65,12/1/2016,29,132,66
kiehls,Kiehl's,$20 Off $65,11/30/2016,13,98,23
kiehls,Kiehl's,Free GWP,11/29/2016,15,42,14
kiehls,Kiehl's,Free GWP,11/29/2016,25,89,34
kiehls,Kiehl's,4 Deluxe Samples + Free Shipping,11/28/2016,122,337,200
kiehls,Kiehl's,$20 Off $65,11/26/2016,2,7,4
kiehls,Kiehl's,$20 Off $65,11/25/2016,3,86,31
kiehls,Kiehl's,$20 Off $65,11/24/2016,7,17,9
kiehls,Kiehl's,$20 Off $65,11/24/2016,4,22,2
kiehls,Kiehl's,$20 Off $65,11/24/2016,,16,10
kiehls,Kiehl's,$20 Off $65,11/23/2016,27,57,10
kiehls,Kiehl's,$20 Off $65,11/20/2016,7,33,26
kiehls,Kiehl's,$20 Off $65,11/18/2016,1,12,6
kiehls,Kiehl's,$20 Off $65,11/18/2016,3,31,7
kiehls,Kiehl's,$7 ,11/4/2016,87,270,40
kiehls,Kiehl's,$20 Off $65,12/2/2016,7,11,7
kiehls,Kiehl's,$20 Off $65,12/1/2016,89,315,123
kiehls,Kiehl's,$20 Off $65,12/1/2016,130,200,80
kiehls,Kiehl's,$20 Off $65,12/1/2016,23,36,25
kiehls,Kiehl's,$20 Off $65,12/1/2016,49,152,52
kiehls,Kiehl's,$20 Off $65,12/1/2016,29,132,66
kiehls,Kiehl's,$20 Off $65,11/30/2016,13,98,23
kiehls,Kiehl's,Free GWP,11/29/2016,15,42,14
kiehls,Kiehl's,Free GWP,11/29/2016,25,89,34
kiehls,Kiehl's,4 Deluxe Samples + Free Shipping,11/28/2016,122,337,200
kiehls,Kiehl's,$20 Off $65,11/26/2016,2,7,4
kiehls,Kiehl's,$20 Off $65,11/25/2016,3,86,31
kiehls,Kiehl's,$20 Off $65,11/24/2016,7,17,9
kiehls,Kiehl's,$20 Off $65,11/24/2016,4,22,2
kiehls,Kiehl's,$20 Off $65,11/24/2016,,16,10
kiehls,Kiehl's,$20 Off $65,11/23/2016,27,57,10
kiehls,Kiehl's,$20 Off $65,11/20/2016,7,33,26
kiehls,Kiehl's,$20 Off $65,11/18/2016,1,12,6
kiehls,Kiehl's,$20 Off $65,11/18/2016,3,31,7
kiehls,Kiehl's,$7 ,11/4/2016,87,270,40
kiehls,Kiehl's,Free 2.5 oz Gift,11/3/2016,14,34,7
kiehls,Kiehl's,Dealmoon Exclusive! Select 2 Deluxe Samples,11/3/2016,4,29,7
kiehls,Kiehl's,$13 + Free 4 Deluxe Samples,11/1/2016,37,72,5
kiehls,Kiehl's,Free 4 Deluxe Samples,11/1/2016,27,54,8
kiehls,Kiehl's,Up to Free 5 Deluxe Samples,10/25/2016,6,75,8
kiehls,Kiehl's,$46+Up to Free 5 Deluxe Samples,10/25/2016,15,40,4
kiehls,Kiehl's,Dealmoon Exclusive: Free 4 Deluxe Samples,10/25/2016,53,139,32
kiehls,Kiehl's,Up to Free 5 Deluxe Samples,10/22/2016,31,139,12
kiehls,Kiehl's,Up to Free 5 Deluxe Samples,10/22/2016,,25,3
kiehls,Kiehl's,$29+Up to Free 5 Deluxe Samples,10/22/2016,4,28,6
kiehls,Kiehl's,$28+Up to Free 5 Deluxe Samples,10/21/2016,5,15,2
kiehls,Kiehl's,Free Express Shipping,9/27/2016,9,19,3
kiehls,Kiehl's,Free 4 Deluxe Samples + a Travel Bag,9/15/2016,48,182,85
kiehls,Kiehl's,Enjoy 2 Deluxe Samples,9/5/2016,4,42,6
kiehls,Kiehl's,Dealmoon Exclusive! 6 Free Samples,8/30/2016,14,82,21
kiehls,Kiehl's,Free 2-Day Express Shipping,8/29/2016,1,20,6
kiehls,Kiehl's,Free Ground Shipping,8/24/2016,,18,8
kiehls,Kiehl's,Receive 3 Deluxe Samples + 3 Extra Free Samples,8/23/2016,11,63,23
kiehls,Kiehl's,15% Off,8/16/2016,122,332,160
kiehls,Kiehl's,$5.95$7.00,8/16/2016,13,13,3
kiehls,Kiehl's,15% Off,8/16/2016,,12,2
kiehls,Kiehl's,Enjoy Complimentary Ground Shipping,8/15/2016,12,54,12
kiehls,Kiehl's,Last Day! 15% Off,8/9/2016,17,416,235
kiehls,Kiehl's,15% Off,8/9/2016,,89,33
kiehls,Kiehl's,15% Off,8/8/2016,,7,2
kiehls,Kiehl's,15% Off+3 Free Samples,8/8/2016,,4,
kiehls,Kiehl's,15% Off+3 Free Samples,8/8/2016,1,23,8
kiehls,Kiehl's,15% Off,8/7/2016,1,8,1
kiehls,Kiehl's,15% Off,8/7/2016,,9,2
kiehls,Kiehl's,15% Off,8/7/2016,,33,9
kiehls,Kiehl's,Receive 3 Deluxe Samples,8/5/2016,,58,20
kiehls,Kiehl's,Receive 2 Deluxe Samples,7/27/2016,,97,24
kiehls,Kiehl's,Free 3 Deluxe Samples,7/11/2016,,49,17
kiehls,Kiehl's,Free 10 Packette Samples,7/6/2016,,40,14
kiehls,Kiehl's,Free Full-size Ultra Facial Cleanser or Toner,6/28/2016,,156,36
kiehls,Kiehl's,$99.00$129.00,6/28/2016,,36,17
kiehls,Kiehl's,Free 2 Day Shipping,6/19/2016,,8,1
kiehls,Kiehl's,Dealmoon Exclusive! Free 4 Deluxe Samples,6/17/2016,,98,39
kiehls,Kiehl's,3 Free Deluxe Samples,6/13/2016,,16,4
kiehls,Kiehl's,Free Shipping,6/2/2016,,34,10
kiehls,Kiehl's,Receive 5 More Samples,5/23/2016,,25,10
kiehls,Kiehl's,20% Off+3 Free Samples,5/19/2016,,75,12
kiehls,Kiehl's,20% Off+3 Free Samples,5/19/2016,,162,63
kiehls,Kiehl's,20% Off+3 Free Samples,5/19/2016,,22,8
kiehls,Kiehl's,20% Off+3 Free Samples,5/19/2016,,74,19
kiehls,Kiehl's,20% Off+3 Free Samples,5/19/2016,,182,54
kiehls,Kiehl's,Last Day! 20% Off+3 Free Samples,5/19/2016,,1200,959
kiehls,Kiehl's,$20.80$26.00,5/19/2016,,81,27
kiehls,Kiehl's,20% Off+3 Free Samples,5/18/2016,,16,6
kiehls,Kiehl's,20% Off+3 Free Samples,5/17/2016,,26,8
kiehls,Kiehl's,20% Off+3 Free Samples,5/17/2016,,61,22
kiehls,Kiehl's,$16.00$20.00,5/17/2016,,259,66
kiehls,Kiehl's,$46.40$58.00,5/17/2016,,27,2
kiehls,Kiehl's,20% Off+3 Free Samples,5/17/2016,,29,3
kiehls,Kiehl's,20% Off,5/17/2016,,48,21
kiehls,Kiehl's,20% Off,5/17/2016,,74,18
kiehls,Kiehl's,20% Off+3 Free Samples,5/17/2016,,57,14
kiehls,Kiehl's,20% Off+3 Free Samples,5/17/2016,,72,36
kiehls,Kiehl's,$38.00$47.50,5/16/2016,,34,20
kiehls,Kiehl's,20% Off+3 Free Samples,5/16/2016,,82,24
kiehls,Kiehl's,$60.8+3 Free Samples,5/16/2016,,13,4
kiehls,Kiehl's,20% Off,5/16/2016,,26,10
kiehls,Kiehl's,$21.60$27.00,5/16/2016,,23,5
kiehls,Kiehl's,20% Off,5/15/2016,,68,26
kiehls,Kiehl's,$36.80$46.00,5/15/2016,,40,10
kiehls,Kiehl's,$6.40$8.00,5/15/2016,,104,18
kiehls,Kiehl's,20% Off,5/15/2016,,30,7
kiehls,Kiehl's,$49.60$62.00,5/15/2016,,25,6
kiehls,Kiehl's,$21.60$27.00,5/15/2016,,73,13
kiehls,Kiehl's,$5.60$7.00,5/15/2016,,53,14
kiehls,Kiehl's,$30.40$38.00,5/14/2016,,22,4
kiehls,Kiehl's,$36.80$46.00,5/14/2016,,67,26
kiehls,Kiehl's,$65.60$82.00,5/14/2016,,29,12
kiehls,Kiehl's,$25.60$32.00,5/14/2016,,13,5
kiehls,Kiehl's,20% Off+3 Free Samples,5/14/2016,,48,15
kiehls,Kiehl's,Free 2 Deluxe Samples,5/6/2016,,29,7
kiehls,Kiehl's,"Shop Kiehl's value bundles,",5/3/2016,,82,28
kiehls,Kiehl's,Receive 5 Deluxe Samples,4/27/2016,,108,59
kiehls,Kiehl's,Free 2 Deluxe Samples,4/26/2016,,9,4
kiehls,Kiehl's,Dealmoon Exclusive: Receive 5 Deluxe Samples,4/19/2016,,251,101
kiehls,Kiehl's,Dealmoon Exclusive!Free 5 Deluxe Samples,4/18/2016,,60,18
kiehls,Kiehl's,Dealmoon Exclusive!Free 5 Deluxe Samples,4/17/2016,,30,8
kiehls,Kiehl's,7 Packette Sampler,4/10/2016,,74,30
kiehls,Kiehl's,2 Deluxe Samples,4/6/2016,,94,44
kiehls,Kiehl's,4 Free Deluxe Samples + 3 Samples,3/28/2016,,125,35
kiehls,Kiehl's,Free Ground shipping,3/24/2016,,45,8
kiehls,Kiehl's,Free 8 Packette Samples,3/24/2016,,59,33
kiehls,Kiehl's,Free Ground shipping,3/15/2016,,59,30
kiehls,Kiehl's,Dealmoon Exclusive! Free 6 Deluxe Samples,3/10/2016,,171,74
kiehls,Kiehl's,$79 + 6 deluxe samples,3/10/2016,,13,3
kiehls,Kiehl's,Free 6 Deluxe Samples,3/9/2016,,119,35
kiehls,Kiehl's,Free 6 Deluxe Samples,3/9/2016,,62,29
kiehls,Kiehl's,Free 6 Deluxe Samples,3/8/2016,,269,72
kiehls,Kiehl's,$78 + 6 deluxe samples,3/8/2016,,10,3
kiehls,Kiehl's,$26 ,3/7/2016,,33,14
kiehls,Kiehl's,$27.50 ,3/7/2016,,68,6
kiehls,Kiehl's,Dealmoon Exclusive! Free 6 Deluxe Samples,3/7/2016,,34,12
kiehls,Kiehl's,$77 + 6-Pc Gift,3/7/2016,,14,6
kiehls,Kiehl's,$47.50 ,3/7/2016,,29,6
kiehls,Kiehl's,$49.50 ,3/7/2016,1,60,7
kiehls,Kiehl's,Free 5 Deluxe Samples,3/7/2016,,546,253
kiehls,Kiehl's,Free 5 Deluxe Samples,2/29/2016,,104,29
kiehls,Kiehl's,Free 5 Deluxe Samples,2/26/2016,,23,6
kiehls,Kiehl's,Free 8-Pc Gift,2/24/2016,,295,77
kiehls,Kiehl's,2 Free Deluxe Samples,2/23/2016,,150,35
kiehls,Kiehl's,Free 2 Deluxe Samples,2/22/2016,,68,13
kiehls,Kiehl's,Free Ground shipping,2/16/2016,,84,27
