,Posted_date,Store,Discount,Comments_count,Bookmarks_count,Shares_count,year,month,day,weekday,Weekend_FLG,Event_1day,Event_7days,Event_14days,Event_1month,Discount_off,GWP
1772,2016-05-05,0.0,0.0,0.0,0.0,0.0,2016,5,5,Thursday,False,Normal,Normal,Normal,Memorial Day,0.0,False
1773,2016-05-06,0.0,0.0,0.0,0.0,0.0,2016,5,6,Friday,True,Normal,Normal,Normal,Memorial Day,0.0,False
1774,2016-05-07,0.0,0.0,0.0,0.0,0.0,2016,5,7,Saturday,True,Normal,Normal,Normal,Memorial Day,0.0,False
1775,2016-05-08,0.0,0.0,0.0,0.0,0.0,2016,5,8,Sunday,False,Normal,Normal,Normal,Memorial Day,0.0,False
1776,2016-05-09,0.0,0.0,0.0,0.0,0.0,2016,5,9,Monday,False,Normal,Normal,Normal,Memorial Day,0.0,False
1777,2016-05-10,0.0,0.0,0.0,0.0,0.0,2016,5,10,Tuesday,False,Normal,Normal,Normal,Memorial Day,0.0,False
1778,2016-05-11,0.0,0.0,0.0,0.0,0.0,2016,5,11,Wednesday,False,Normal,Normal,Normal,Memorial Day,0.0,False
1779,2016-05-12,0.0,0.0,0.0,0.0,0.0,2016,5,12,Thursday,False,Normal,Normal,Normal,Memorial Day,0.0,False
1780,2016-05-13,0.0,0.0,0.0,0.0,0.0,2016,5,13,Friday,True,Normal,Normal,Normal,Memorial Day,0.0,False
1781,2016-05-14,0.0,0.0,0.0,0.0,0.0,2016,5,14,Saturday,True,Normal,Normal,Normal,Memorial Day,0.0,False
1782,2016-05-15,0.0,0.0,0.0,0.0,0.0,2016,5,15,Sunday,False,Normal,Normal,Normal,Memorial Day,0.0,False
1783,2016-05-16,0.0,0.0,0.0,0.0,0.0,2016,5,16,Monday,False,Normal,Normal,Normal,Memorial Day,0.0,False
1784,2016-05-17,0.0,0.0,0.0,0.0,0.0,2016,5,17,Tuesday,False,Normal,Normal,Memorial Day,Memorial Day,0.0,False
1785,2016-05-18,0.0,0.0,0.0,0.0,0.0,2016,5,18,Wednesday,False,Normal,Normal,Memorial Day,Memorial Day,0.0,False
1786,2016-05-19,0.0,0.0,0.0,0.0,0.0,2016,5,19,Thursday,False,Normal,Normal,Memorial Day,Memorial Day,0.0,False
1787,2016-05-20,0.0,0.0,0.0,0.0,0.0,2016,5,20,Friday,True,Normal,Normal,Memorial Day,Memorial Day,0.0,False
1788,2016-05-21,0.0,0.0,0.0,0.0,0.0,2016,5,21,Saturday,True,Normal,Normal,Memorial Day,Memorial Day,0.0,False
1789,2016-05-22,0.0,0.0,0.0,0.0,0.0,2016,5,22,Sunday,False,Normal,Normal,Memorial Day,Memorial Day,0.0,False
1790,2016-05-23,0.0,0.0,0.0,0.0,0.0,2016,5,23,Monday,False,Normal,Normal,Memorial Day,Memorial Day,0.0,False
1791,2016-05-24,0.0,0.0,0.0,0.0,0.0,2016,5,24,Tuesday,False,Normal,Memorial Day,Memorial Day,Memorial Day,0.0,False
1792,2016-05-25,0.0,0.0,0.0,0.0,0.0,2016,5,25,Wednesday,False,Normal,Memorial Day,Memorial Day,Memorial Day,0.0,False
1793,2016-05-26,0.0,0.0,0.0,0.0,0.0,2016,5,26,Thursday,False,Normal,Memorial Day,Memorial Day,Memorial Day,0.0,False
1794,2016-05-27,0.0,0.0,0.0,0.0,0.0,2016,5,27,Friday,True,Normal,Memorial Day,Memorial Day,Memorial Day,0.0,False
1795,2016-05-28,0.0,0.0,0.0,0.0,0.0,2016,5,28,Saturday,True,Normal,Memorial Day,Memorial Day,Memorial Day,0.0,False
1796,2016-05-29,0.0,0.0,0.0,0.0,0.0,2016,5,29,Sunday,False,Normal,Memorial Day,Memorial Day,Memorial Day,0.0,False
1797,2016-05-30,0.0,0.0,0.0,0.0,0.0,2016,5,30,Monday,False,Memorial Day,Memorial Day,Memorial Day,Memorial Day,0.0,False
1798,2016-05-31,0.0,0.0,0.0,0.0,0.0,2016,5,31,Tuesday,False,Normal,Memorial Day,Memorial Day,Memorial Day,0.0,False
1799,2016-06-01,0.0,0.0,0.0,0.0,0.0,2016,6,1,Wednesday,False,Normal,Memorial Day,Memorial Day,Memorial Day,0.0,False
1800,2016-06-02,0.0,0.0,0.0,0.0,0.0,2016,6,2,Thursday,False,Normal,Memorial Day,Memorial Day,Memorial Day,0.0,False
1801,2016-06-03,0.0,0.0,0.0,0.0,0.0,2016,6,3,Friday,True,Normal,Memorial Day,Memorial Day,Memorial Day,0.0,False
1802,2016-06-04,0.0,0.0,0.0,0.0,0.0,2016,6,4,Saturday,True,Normal,Memorial Day,Memorial Day,Memorial Day,0.0,False
1803,2016-06-05,0.0,0.0,0.0,0.0,0.0,2016,6,5,Sunday,False,Normal,Memorial Day,Memorial Day,Memorial Day,0.0,False
1804,2016-06-06,0.0,0.0,0.0,0.0,0.0,2016,6,6,Monday,False,Normal,Normal,Memorial Day,Memorial Day,0.0,False
1805,2016-06-07,0.0,0.0,0.0,0.0,0.0,2016,6,7,Tuesday,False,Normal,Normal,Memorial Day,Memorial Day,0.0,False
1806,2016-06-08,0.0,0.0,0.0,0.0,0.0,2016,6,8,Wednesday,False,Normal,Normal,Memorial Day,Memorial Day,0.0,False
1807,2016-06-09,0.0,0.0,0.0,0.0,0.0,2016,6,9,Thursday,False,Normal,Normal,Memorial Day,Memorial Day,0.0,False
1808,2016-06-10,0.0,0.0,0.0,0.0,0.0,2016,6,10,Friday,True,Normal,Normal,Memorial Day,Memorial Day,0.0,False
1809,2016-06-11,0.0,0.0,0.0,0.0,0.0,2016,6,11,Saturday,True,Normal,Normal,Memorial Day,Memorial Day,0.0,False
1810,2016-06-12,0.0,0.0,0.0,0.0,0.0,2016,6,12,Sunday,False,Normal,Normal,Memorial Day,Memorial Day,0.0,False
1811,2016-06-13,0.0,0.0,0.0,0.0,0.0,2016,6,13,Monday,False,Normal,Normal,Normal,Memorial Day,0.0,False
1812,2016-06-14,0.0,0.0,0.0,0.0,0.0,2016,6,14,Tuesday,False,Normal,Normal,Normal,Memorial Day,0.0,False
1813,2016-06-15,Giorgio Armani Beauty,20% Off,0.0,1218.0,294.0,2016,6,15,Wednesday,False,Normal,Normal,Normal,Memorial Day,0.2,False
1814,2016-06-16,Giorgio Armani Beauty,$31.2,0.0,1554.0,126.0,2016,6,16,Thursday,False,Normal,Normal,Normal,Memorial Day,0.0,False
1815,2016-06-17,Giorgio Armani Beauty,20% Off,0.0,1680.0,378.0,2016,6,17,Friday,True,Normal,Normal,Normal,Independence Day,0.2,False
1816,2016-06-18,Giorgio Armani Beauty,$49.60$62.00,0.0,3318.0,798.0,2016,6,18,Saturday,True,Normal,Normal,Normal,Independence Day,0.0,False
1817,2016-06-19,0.0,0.0,0.0,0.0,0.0,2016,6,19,Sunday,False,Normal,Normal,Normal,Independence Day,0.0,False
1818,2016-06-20,Giorgio Armani Beauty,['20% Off' '$49.60$62.00'],0.0,10878.0,3528.0,2016,6,20,Monday,False,Normal,Normal,Normal,Independence Day,0.0,False
1819,2016-06-21,Giorgio Armani Beauty,$30.4,0.0,5838.0,1512.0,2016,6,21,Tuesday,False,Normal,Normal,Independence Day,Independence Day,0.0,False
1820,2016-06-22,Giorgio Armani Beauty,$27.20$34.00,0.0,966.0,252.0,2016,6,22,Wednesday,False,Normal,Normal,Independence Day,Independence Day,0.0,False
1821,2016-06-23,0.0,0.0,0.0,0.0,0.0,2016,6,23,Thursday,False,Normal,Normal,Independence Day,Independence Day,0.0,False
1822,2016-06-24,Giorgio Armani Beauty,['$44' '$30.40$38.00'],42.0,25494.0,6132.0,2016,6,24,Friday,True,Normal,Normal,Independence Day,Independence Day,0.0,False
1823,2016-06-25,0.0,0.0,0.0,0.0,0.0,2016,6,25,Saturday,True,Normal,Normal,Independence Day,Independence Day,0.0,False
1824,2016-06-26,Giorgio Armani Beauty,$51.2,0.0,3738.0,462.0,2016,6,26,Sunday,False,Normal,Normal,Independence Day,Independence Day,0.0,False
1825,2016-06-27,Giorgio Armani Beauty,20% Off,0.0,5710.0,2530.0,2016,6,27,Monday,False,Normal,Normal,Independence Day,Independence Day,0.2,False
1826,2016-06-28,0.0,0.0,0.0,0.0,0.0,2016,6,28,Tuesday,False,Normal,Independence Day,Independence Day,Independence Day,0.0,False
1827,2016-06-29,0.0,0.0,0.0,0.0,0.0,2016,6,29,Wednesday,False,Normal,Independence Day,Independence Day,Independence Day,0.0,False
1828,2016-06-30,0.0,0.0,0.0,0.0,0.0,2016,6,30,Thursday,False,Normal,Independence Day,Independence Day,Independence Day,0.0,False
1829,2016-07-01,0.0,0.0,0.0,0.0,0.0,2016,7,1,Friday,True,Normal,Independence Day,Independence Day,Independence Day,0.0,False
1830,2016-07-02,0.0,0.0,0.0,0.0,0.0,2016,7,2,Saturday,True,Normal,Independence Day,Independence Day,Independence Day,0.0,False
1831,2016-07-03,0.0,0.0,0.0,0.0,0.0,2016,7,3,Sunday,False,Normal,Independence Day,Independence Day,Independence Day,0.0,False
1832,2016-07-04,0.0,0.0,0.0,0.0,0.0,2016,7,4,Monday,False,Independence Day,Independence Day,Independence Day,Independence Day,0.0,False
1833,2016-07-05,0.0,0.0,0.0,0.0,0.0,2016,7,5,Tuesday,False,Normal,Independence Day,Independence Day,Independence Day,0.0,False
1834,2016-07-06,0.0,0.0,0.0,0.0,0.0,2016,7,6,Wednesday,False,Normal,Independence Day,Independence Day,Independence Day,0.0,False
1835,2016-07-07,0.0,0.0,0.0,0.0,0.0,2016,7,7,Thursday,False,Normal,Independence Day,Independence Day,Independence Day,0.0,False
1836,2016-07-08,0.0,0.0,0.0,0.0,0.0,2016,7,8,Friday,True,Normal,Independence Day,Independence Day,Independence Day,0.0,False
1837,2016-07-09,0.0,0.0,0.0,0.0,0.0,2016,7,9,Saturday,True,Normal,Independence Day,Independence Day,Independence Day,0.0,False
1838,2016-07-10,0.0,0.0,0.0,0.0,0.0,2016,7,10,Sunday,False,Normal,Independence Day,Independence Day,Independence Day,0.0,False
1839,2016-07-11,0.0,0.0,0.0,0.0,0.0,2016,7,11,Monday,False,Normal,Normal,Independence Day,Independence Day,0.0,False
1840,2016-07-12,0.0,0.0,0.0,0.0,0.0,2016,7,12,Tuesday,False,Normal,Normal,Independence Day,Independence Day,0.0,False
1841,2016-07-13,0.0,0.0,0.0,0.0,0.0,2016,7,13,Wednesday,False,Normal,Normal,Independence Day,Independence Day,0.0,False
1842,2016-07-14,0.0,0.0,0.0,0.0,0.0,2016,7,14,Thursday,False,Normal,Normal,Independence Day,Independence Day,0.0,False
1843,2016-07-15,0.0,0.0,0.0,0.0,0.0,2016,7,15,Friday,True,Normal,Normal,Independence Day,Independence Day,0.0,False
1844,2016-07-16,0.0,0.0,0.0,0.0,0.0,2016,7,16,Saturday,True,Normal,Normal,Independence Day,Independence Day,0.0,False
1845,2016-07-17,0.0,0.0,0.0,0.0,0.0,2016,7,17,Sunday,False,Normal,Normal,Independence Day,Independence Day,0.0,False
1846,2016-07-18,0.0,0.0,0.0,0.0,0.0,2016,7,18,Monday,False,Normal,Normal,Normal,Independence Day,0.0,False
1847,2016-07-19,0.0,0.0,0.0,0.0,0.0,2016,7,19,Tuesday,False,Normal,Normal,Normal,Independence Day,0.0,False
1848,2016-07-20,0.0,0.0,0.0,0.0,0.0,2016,7,20,Wednesday,False,Normal,Normal,Normal,Independence Day,0.0,False
1849,2016-07-21,0.0,0.0,0.0,0.0,0.0,2016,7,21,Thursday,False,Normal,Normal,Normal,Independence Day,0.0,False
1850,2016-07-22,0.0,0.0,0.0,0.0,0.0,2016,7,22,Friday,True,Normal,Normal,Normal,Independence Day,0.0,False
1851,2016-07-23,0.0,0.0,0.0,0.0,0.0,2016,7,23,Saturday,True,Normal,Normal,Normal,Independence Day,0.0,False
1852,2016-07-24,0.0,0.0,0.0,0.0,0.0,2016,7,24,Sunday,False,Normal,Normal,Normal,Independence Day,0.0,False
1853,2016-07-25,0.0,0.0,0.0,0.0,0.0,2016,7,25,Monday,False,Normal,Normal,Normal,Independence Day,0.0,False
1854,2016-07-26,0.0,0.0,0.0,0.0,0.0,2016,7,26,Tuesday,False,Normal,Normal,Normal,Independence Day,0.0,False
1855,2016-07-27,0.0,0.0,0.0,0.0,0.0,2016,7,27,Wednesday,False,Normal,Normal,Normal,Independence Day,0.0,False
1856,2016-07-28,0.0,0.0,0.0,0.0,0.0,2016,7,28,Thursday,False,Normal,Normal,Normal,Independence Day,0.0,False
1857,2016-07-29,Giorgio Armani Beauty,Dealmoon Exclusive! Free Full-sized Rouge D'Armani Lipstick,0.0,180.0,65.0,2016,7,29,Friday,True,Normal,Normal,Normal,Independence Day,0.0,True
1858,2016-07-30,0.0,0.0,0.0,0.0,0.0,2016,7,30,Saturday,True,Normal,Normal,Normal,Independence Day,0.0,False
1859,2016-07-31,0.0,0.0,0.0,0.0,0.0,2016,7,31,Sunday,False,Normal,Normal,Normal,Independence Day,0.0,False
1860,2016-08-01,0.0,0.0,0.0,0.0,0.0,2016,8,1,Monday,False,Normal,Normal,Normal,Independence Day,0.0,False
1861,2016-08-02,0.0,0.0,0.0,0.0,0.0,2016,8,2,Tuesday,False,Normal,Normal,Normal,Independence Day,0.0,False
1862,2016-08-03,0.0,0.0,0.0,0.0,0.0,2016,8,3,Wednesday,False,Normal,Normal,Normal,Normal,0.0,False
1863,2016-08-04,0.0,0.0,0.0,0.0,0.0,2016,8,4,Thursday,False,Normal,Normal,Normal,Normal,0.0,False
1864,2016-08-05,0.0,0.0,0.0,0.0,0.0,2016,8,5,Friday,True,Normal,Normal,Normal,Normal,0.0,False
1865,2016-08-06,0.0,0.0,0.0,0.0,0.0,2016,8,6,Saturday,True,Normal,Normal,Normal,Normal,0.0,False
1866,2016-08-07,0.0,0.0,0.0,0.0,0.0,2016,8,7,Sunday,False,Normal,Normal,Normal,Labor Day,0.0,False
1867,2016-08-08,0.0,0.0,0.0,0.0,0.0,2016,8,8,Monday,False,Normal,Normal,Normal,Labor Day,0.0,False
1868,2016-08-09,0.0,0.0,0.0,0.0,0.0,2016,8,9,Tuesday,False,Normal,Normal,Normal,Labor Day,0.0,False
1869,2016-08-10,0.0,0.0,0.0,0.0,0.0,2016,8,10,Wednesday,False,Normal,Normal,Normal,Labor Day,0.0,False
1870,2016-08-11,0.0,0.0,0.0,0.0,0.0,2016,8,11,Thursday,False,Normal,Normal,Normal,Labor Day,0.0,False
1871,2016-08-12,Giorgio Armani Beauty,"['15% Off + 4 Deluxe Samples Dealmoon Exclusive!'
 '15% Off + 4 Free Deluxe Samples Dealmoon Exclusive!'
 '15% Off + 4 Free Deluxe Samples']",205.0,1440.0,330.0,2016,8,12,Friday,True,Normal,Normal,Normal,Labor Day,0.0,False
1872,2016-08-13,0.0,0.0,0.0,0.0,0.0,2016,8,13,Saturday,True,Normal,Normal,Normal,Labor Day,0.0,False
1873,2016-08-14,0.0,0.0,0.0,0.0,0.0,2016,8,14,Sunday,False,Normal,Normal,Normal,Labor Day,0.0,False
1874,2016-08-15,Giorgio Armani Beauty,Dealmoon Exclusive! 15% Off + 3 Free Deluxe Samples,170.0,1245.0,460.0,2016,8,15,Monday,False,Normal,Normal,Normal,Labor Day,0.15,True
1875,2016-08-16,Giorgio Armani Beauty,Dealmoon Exclusive! 15% Off + 3 Samples,1280.0,3035.0,1115.0,2016,8,16,Tuesday,False,Normal,Normal,Normal,Labor Day,0.15,True
1876,2016-08-17,0.0,0.0,0.0,0.0,0.0,2016,8,17,Wednesday,False,Normal,Normal,Normal,Labor Day,0.0,False
1877,2016-08-18,0.0,0.0,0.0,0.0,0.0,2016,8,18,Thursday,False,Normal,Normal,Normal,Labor Day,0.0,False
1878,2016-08-19,0.0,0.0,0.0,0.0,0.0,2016,8,19,Friday,True,Normal,Normal,Normal,Labor Day,0.0,False
1879,2016-08-20,0.0,0.0,0.0,0.0,0.0,2016,8,20,Saturday,True,Normal,Normal,Normal,Labor Day,0.0,False
1880,2016-08-21,0.0,0.0,0.0,0.0,0.0,2016,8,21,Sunday,False,Normal,Normal,Normal,Labor Day,0.0,False
1881,2016-08-22,0.0,0.0,0.0,0.0,0.0,2016,8,22,Monday,False,Normal,Normal,Normal,Labor Day,0.0,False
1882,2016-08-23,Giorgio Armani Beauty,a Free Beauty Clutch,0.0,55.0,35.0,2016,8,23,Tuesday,False,Normal,Normal,Labor Day,Labor Day,0.0,False
1883,2016-08-24,0.0,0.0,0.0,0.0,0.0,2016,8,24,Wednesday,False,Normal,Normal,Labor Day,Labor Day,0.0,False
1884,2016-08-25,0.0,0.0,0.0,0.0,0.0,2016,8,25,Thursday,False,Normal,Normal,Labor Day,Labor Day,0.0,False
1885,2016-08-26,0.0,0.0,0.0,0.0,0.0,2016,8,26,Friday,True,Normal,Normal,Labor Day,Labor Day,0.0,False
1886,2016-08-27,0.0,0.0,0.0,0.0,0.0,2016,8,27,Saturday,True,Normal,Normal,Labor Day,Labor Day,0.0,False
1887,2016-08-28,0.0,0.0,0.0,0.0,0.0,2016,8,28,Sunday,False,Normal,Normal,Labor Day,Labor Day,0.0,False
1888,2016-08-29,0.0,0.0,0.0,0.0,0.0,2016,8,29,Monday,False,Normal,Normal,Labor Day,Labor Day,0.0,False
1889,2016-08-30,0.0,0.0,0.0,0.0,0.0,2016,8,30,Tuesday,False,Normal,Labor Day,Labor Day,Labor Day,0.0,False
1890,2016-08-31,0.0,0.0,0.0,0.0,0.0,2016,8,31,Wednesday,False,Normal,Labor Day,Labor Day,Labor Day,0.0,False
1891,2016-09-01,0.0,0.0,0.0,0.0,0.0,2016,9,1,Thursday,False,Normal,Labor Day,Labor Day,Labor Day,0.0,False
1892,2016-09-02,0.0,0.0,0.0,0.0,0.0,2016,9,2,Friday,True,Normal,Labor Day,Labor Day,Labor Day,0.0,False
1893,2016-09-03,0.0,0.0,0.0,0.0,0.0,2016,9,3,Saturday,True,Normal,Labor Day,Labor Day,Labor Day,0.0,False
1894,2016-09-04,0.0,0.0,0.0,0.0,0.0,2016,9,4,Sunday,False,Normal,Labor Day,Labor Day,Labor Day,0.0,False
1895,2016-09-05,0.0,0.0,0.0,0.0,0.0,2016,9,5,Monday,False,Labor Day,Labor Day,Labor Day,Labor Day,0.0,False
1896,2016-09-06,0.0,0.0,0.0,0.0,0.0,2016,9,6,Tuesday,False,Normal,Labor Day,Labor Day,Labor Day,0.0,False
1897,2016-09-07,Giorgio Armani Beauty,20% Off,35.0,135.0,35.0,2016,9,7,Wednesday,False,Normal,Labor Day,Labor Day,Labor Day,0.2,False
1898,2016-09-08,Giorgio Armani Beauty,20% Off,125.0,775.0,190.0,2016,9,8,Thursday,False,Normal,Labor Day,Labor Day,Labor Day,0.2,False
1899,2016-09-09,Giorgio Armani Beauty,['$29.60$37.00' '20% Off' '$31.20$39.00' '$44.00$55.00' '$38.40$48.00'],192.0,1410.0,229.0,2016,9,9,Friday,True,Normal,Labor Day,Labor Day,Labor Day,0.0,False
1900,2016-09-10,Giorgio Armani Beauty,"['20% Off' '$160.00$200.00' '$30.40$38.00'
 'Dealmoon Exclusive Early Access! 20% Off + Free Full-sized Lipstick'
 'Dealmoon Exclusive Early Access!']",439.0,1666.0,745.0,2016,9,10,Saturday,True,Normal,Labor Day,Labor Day,Labor Day,0.0,False
1901,2016-09-11,0.0,0.0,0.0,0.0,0.0,2016,9,11,Sunday,False,Normal,Labor Day,Labor Day,Labor Day,0.0,False
1902,2016-09-12,0.0,0.0,0.0,0.0,0.0,2016,9,12,Monday,False,Normal,Normal,Labor Day,Labor Day,0.0,False
1903,2016-09-13,0.0,0.0,0.0,0.0,0.0,2016,9,13,Tuesday,False,Normal,Normal,Labor Day,Labor Day,0.0,False
1904,2016-09-14,0.0,0.0,0.0,0.0,0.0,2016,9,14,Wednesday,False,Normal,Normal,Labor Day,Labor Day,0.0,False
1905,2016-09-15,0.0,0.0,0.0,0.0,0.0,2016,9,15,Thursday,False,Normal,Normal,Labor Day,Labor Day,0.0,False
1906,2016-09-16,0.0,0.0,0.0,0.0,0.0,2016,9,16,Friday,True,Normal,Normal,Labor Day,Labor Day,0.0,False
1907,2016-09-17,0.0,0.0,0.0,0.0,0.0,2016,9,17,Saturday,True,Normal,Normal,Labor Day,Labor Day,0.0,False
1908,2016-09-18,0.0,0.0,0.0,0.0,0.0,2016,9,18,Sunday,False,Normal,Normal,Labor Day,Labor Day,0.0,False
1909,2016-09-19,0.0,0.0,0.0,0.0,0.0,2016,9,19,Monday,False,Normal,Normal,Normal,Labor Day,0.0,False
1910,2016-09-20,0.0,0.0,0.0,0.0,0.0,2016,9,20,Tuesday,False,Normal,Normal,Normal,Labor Day,0.0,False
1911,2016-09-21,0.0,0.0,0.0,0.0,0.0,2016,9,21,Wednesday,False,Normal,Normal,Normal,Labor Day,0.0,False
1912,2016-09-22,0.0,0.0,0.0,0.0,0.0,2016,9,22,Thursday,False,Normal,Normal,Normal,Labor Day,0.0,False
1913,2016-09-23,0.0,0.0,0.0,0.0,0.0,2016,9,23,Friday,True,Normal,Normal,Normal,Columbus Day,0.0,False
1914,2016-09-24,0.0,0.0,0.0,0.0,0.0,2016,9,24,Saturday,True,Normal,Normal,Normal,Columbus Day,0.0,False
1915,2016-09-25,0.0,0.0,0.0,0.0,0.0,2016,9,25,Sunday,False,Normal,Normal,Normal,Columbus Day,0.0,False
1916,2016-09-26,0.0,0.0,0.0,0.0,0.0,2016,9,26,Monday,False,Normal,Normal,Normal,Columbus Day,0.0,False
1917,2016-09-27,0.0,0.0,0.0,0.0,0.0,2016,9,27,Tuesday,False,Normal,Normal,Columbus Day,Columbus Day,0.0,False
1918,2016-09-28,0.0,0.0,0.0,0.0,0.0,2016,9,28,Wednesday,False,Normal,Normal,Columbus Day,Columbus Day,0.0,False
1919,2016-09-29,0.0,0.0,0.0,0.0,0.0,2016,9,29,Thursday,False,Normal,Normal,Columbus Day,Columbus Day,0.0,False
1920,2016-09-30,0.0,0.0,0.0,0.0,0.0,2016,9,30,Friday,True,Normal,Normal,Columbus Day,Columbus Day,0.0,False
1921,2016-10-01,0.0,0.0,0.0,0.0,0.0,2016,10,1,Saturday,True,Normal,Normal,Columbus Day,Columbus Day,0.0,False
1922,2016-10-02,0.0,0.0,0.0,0.0,0.0,2016,10,2,Sunday,False,Normal,Normal,Columbus Day,Columbus Day,0.0,False
1923,2016-10-03,0.0,0.0,0.0,0.0,0.0,2016,10,3,Monday,False,Normal,Normal,Columbus Day,Columbus Day,0.0,False
1924,2016-10-04,0.0,0.0,0.0,0.0,0.0,2016,10,4,Tuesday,False,Normal,Columbus Day,Columbus Day,Columbus Day,0.0,False
1925,2016-10-05,0.0,0.0,0.0,0.0,0.0,2016,10,5,Wednesday,False,Normal,Columbus Day,Columbus Day,Columbus Day,0.0,False
1926,2016-10-06,0.0,0.0,0.0,0.0,0.0,2016,10,6,Thursday,False,Normal,Columbus Day,Columbus Day,Columbus Day,0.0,False
1927,2016-10-07,0.0,0.0,0.0,0.0,0.0,2016,10,7,Friday,True,Normal,Columbus Day,Columbus Day,Columbus Day,0.0,False
1928,2016-10-08,0.0,0.0,0.0,0.0,0.0,2016,10,8,Saturday,True,Normal,Columbus Day,Columbus Day,Columbus Day,0.0,False
1929,2016-10-09,0.0,0.0,0.0,0.0,0.0,2016,10,9,Sunday,False,Normal,Columbus Day,Columbus Day,Columbus Day,0.0,False
1930,2016-10-10,0.0,0.0,0.0,0.0,0.0,2016,10,10,Monday,False,Columbus Day,Columbus Day,Columbus Day,Columbus Day,0.0,False
1931,2016-10-11,Giorgio Armani Beauty,['$66.3' '15% Off'],3.0,27.0,3.0,2016,10,11,Tuesday,False,Normal,Columbus Day,Columbus Day,Columbus Day,0.0,False
1932,2016-10-12,Giorgio Armani Beauty,15% Off,13.0,105.0,23.0,2016,10,12,Wednesday,False,Normal,Columbus Day,Columbus Day,Columbus Day,0.15,False
1933,2016-10-13,Giorgio Armani Beauty,['$32.30$38.00' '15% Off' '$31.45$37.00'],33.0,235.0,31.0,2016,10,13,Thursday,False,Normal,Columbus Day,Columbus Day,Columbus Day,0.0,False
1934,2016-10-14,Giorgio Armani Beauty,['$31.45' '$33.15' '$40.8' '15% Off'],27.0,236.0,32.0,2016,10,14,Friday,True,Normal,Columbus Day,Columbus Day,Columbus Day,0.0,False
1935,2016-10-15,Giorgio Armani Beauty,['15% Off' '$46.75' '$170.00$200.00' '$32.30$38.00'],271.0,1491.0,245.0,2016,10,15,Saturday,True,Normal,Columbus Day,Columbus Day,Columbus Day,0.0,False
1936,2016-10-16,0.0,0.0,0.0,0.0,0.0,2016,10,16,Sunday,False,Normal,Columbus Day,Columbus Day,Columbus Day,0.0,False
1937,2016-10-17,0.0,0.0,0.0,0.0,0.0,2016,10,17,Monday,False,Normal,Normal,Columbus Day,Columbus Day,0.0,False
1938,2016-10-18,0.0,0.0,0.0,0.0,0.0,2016,10,18,Tuesday,False,Normal,Normal,Columbus Day,Columbus Day,0.0,False
1939,2016-10-19,0.0,0.0,0.0,0.0,0.0,2016,10,19,Wednesday,False,Normal,Normal,Columbus Day,Columbus Day,0.0,False
1940,2016-10-20,0.0,0.0,0.0,0.0,0.0,2016,10,20,Thursday,False,Normal,Normal,Columbus Day,Columbus Day,0.0,False
1941,2016-10-21,0.0,0.0,0.0,0.0,0.0,2016,10,21,Friday,True,Normal,Normal,Columbus Day,Columbus Day,0.0,False
1942,2016-10-22,0.0,0.0,0.0,0.0,0.0,2016,10,22,Saturday,True,Normal,Normal,Columbus Day,Columbus Day,0.0,False
1943,2016-10-23,0.0,0.0,0.0,0.0,0.0,2016,10,23,Sunday,False,Normal,Normal,Columbus Day,Columbus Day,0.0,False
1944,2016-10-24,Giorgio Armani Beauty,New Arrival!,57.0,294.0,52.0,2016,10,24,Monday,False,Normal,Normal,Normal,Columbus Day,0.0,False
1945,2016-10-25,0.0,0.0,0.0,0.0,0.0,2016,10,25,Tuesday,False,Normal,Normal,Normal,Columbus Day,0.0,False
1946,2016-10-26,0.0,0.0,0.0,0.0,0.0,2016,10,26,Wednesday,False,Normal,Normal,Normal,Columbus Day,0.0,False
1947,2016-10-27,0.0,0.0,0.0,0.0,0.0,2016,10,27,Thursday,False,Normal,Normal,Normal,Veterans Day,0.0,False
1948,2016-10-28,0.0,0.0,0.0,0.0,0.0,2016,10,28,Friday,True,Normal,Normal,Normal,Veterans Day,0.0,False
1949,2016-10-29,0.0,0.0,0.0,0.0,0.0,2016,10,29,Saturday,True,Normal,Normal,Veterans Day,Veterans Day,0.0,False
1950,2016-10-30,0.0,0.0,0.0,0.0,0.0,2016,10,30,Sunday,False,Normal,Normal,Veterans Day,Veterans Day,0.0,False
1951,2016-10-31,0.0,0.0,0.0,0.0,0.0,2016,10,31,Monday,False,Normal,Normal,Veterans Day,Veterans Day,0.0,False
1952,2016-11-01,0.0,0.0,0.0,0.0,0.0,2016,11,1,Tuesday,False,Normal,Normal,Veterans Day,Veterans Day,0.0,False
1953,2016-11-02,0.0,0.0,0.0,0.0,0.0,2016,11,2,Wednesday,False,Normal,Normal,Veterans Day,Veterans Day,0.0,False
1954,2016-11-03,0.0,0.0,0.0,0.0,0.0,2016,11,3,Thursday,False,Normal,Normal,Veterans Day,Veterans Day,0.0,False
1955,2016-11-04,0.0,0.0,0.0,0.0,0.0,2016,11,4,Friday,True,Normal,Normal,Veterans Day,Veterans Day,0.0,False
1956,2016-11-05,0.0,0.0,0.0,0.0,0.0,2016,11,5,Saturday,True,Normal,Veterans Day,Veterans Day,Veterans Day,0.0,False
1957,2016-11-06,0.0,0.0,0.0,0.0,0.0,2016,11,6,Sunday,False,Normal,Veterans Day,Veterans Day,Veterans Day,0.0,False
