,Posted_date,Store,Discount,Comments_count,Bookmarks_count,Shares_count,year,month,day,weekday,Weekend_FLG,Event_1day,Event_7days,Event_14days,Event_1month,Discount_off,GWP
1823,2016-05-12,0.0,0.0,0.0,0.0,0.0,2016,5,12,Thursday,False,Normal,Normal,Normal,Memorial Day,0.0,False
1824,2016-05-13,0.0,0.0,0.0,0.0,0.0,2016,5,13,Friday,True,Normal,Normal,Normal,Memorial Day,0.0,False
1825,2016-05-14,0.0,0.0,0.0,0.0,0.0,2016,5,14,Saturday,True,Normal,Normal,Normal,Memorial Day,0.0,False
1826,2016-05-15,0.0,0.0,0.0,0.0,0.0,2016,5,15,Sunday,False,Normal,Normal,Normal,Memorial Day,0.0,False
1827,2016-05-16,0.0,0.0,0.0,0.0,0.0,2016,5,16,Monday,False,Normal,Normal,Normal,Memorial Day,0.0,False
1828,2016-05-17,0.0,0.0,0.0,0.0,0.0,2016,5,17,Tuesday,False,Normal,Normal,Memorial Day,Memorial Day,0.0,False
1829,2016-05-18,0.0,0.0,0.0,0.0,0.0,2016,5,18,Wednesday,False,Normal,Normal,Memorial Day,Memorial Day,0.0,False
1830,2016-05-19,0.0,0.0,0.0,0.0,0.0,2016,5,19,Thursday,False,Normal,Normal,Memorial Day,Memorial Day,0.0,False
1831,2016-05-20,0.0,0.0,0.0,0.0,0.0,2016,5,20,Friday,True,Normal,Normal,Memorial Day,Memorial Day,0.0,False
1832,2016-05-21,0.0,0.0,0.0,0.0,0.0,2016,5,21,Saturday,True,Normal,Normal,Memorial Day,Memorial Day,0.0,False
1833,2016-05-22,Clinique,Free 4-piece Travel Minis Kit,0.0,18.0,8.0,2016,5,22,Sunday,False,Normal,Normal,Memorial Day,Memorial Day,0.0,True
1834,2016-05-23,0.0,0.0,0.0,0.0,0.0,2016,5,23,Monday,False,Normal,Normal,Memorial Day,Memorial Day,0.0,False
1835,2016-05-24,0.0,0.0,0.0,0.0,0.0,2016,5,24,Tuesday,False,Normal,Memorial Day,Memorial Day,Memorial Day,0.0,False
1836,2016-05-25,0.0,0.0,0.0,0.0,0.0,2016,5,25,Wednesday,False,Normal,Memorial Day,Memorial Day,Memorial Day,0.0,False
1837,2016-05-26,0.0,0.0,0.0,0.0,0.0,2016,5,26,Thursday,False,Normal,Memorial Day,Memorial Day,Memorial Day,0.0,False
1838,2016-05-27,0.0,0.0,0.0,0.0,0.0,2016,5,27,Friday,True,Normal,Memorial Day,Memorial Day,Memorial Day,0.0,False
1839,2016-05-28,0.0,0.0,0.0,0.0,0.0,2016,5,28,Saturday,True,Normal,Memorial Day,Memorial Day,Memorial Day,0.0,False
1840,2016-05-29,0.0,0.0,0.0,0.0,0.0,2016,5,29,Sunday,False,Normal,Memorial Day,Memorial Day,Memorial Day,0.0,False
1841,2016-05-30,0.0,0.0,0.0,0.0,0.0,2016,5,30,Monday,False,Memorial Day,Memorial Day,Memorial Day,Memorial Day,0.0,False
1842,2016-05-31,0.0,0.0,0.0,0.0,0.0,2016,5,31,Tuesday,False,Normal,Memorial Day,Memorial Day,Memorial Day,0.0,False
1843,2016-06-01,0.0,0.0,0.0,0.0,0.0,2016,6,1,Wednesday,False,Normal,Memorial Day,Memorial Day,Memorial Day,0.0,False
1844,2016-06-02,0.0,0.0,0.0,0.0,0.0,2016,6,2,Thursday,False,Normal,Memorial Day,Memorial Day,Memorial Day,0.0,False
1845,2016-06-03,0.0,0.0,0.0,0.0,0.0,2016,6,3,Friday,True,Normal,Memorial Day,Memorial Day,Memorial Day,0.0,False
1846,2016-06-04,0.0,0.0,0.0,0.0,0.0,2016,6,4,Saturday,True,Normal,Memorial Day,Memorial Day,Memorial Day,0.0,False
1847,2016-06-05,0.0,0.0,0.0,0.0,0.0,2016,6,5,Sunday,False,Normal,Memorial Day,Memorial Day,Memorial Day,0.0,False
1848,2016-06-06,0.0,0.0,0.0,0.0,0.0,2016,6,6,Monday,False,Normal,Normal,Memorial Day,Memorial Day,0.0,False
1849,2016-06-07,Clinique,Choose 3-Step Travel Kit + 4 Fragrance Minis,0.0,23.0,7.0,2016,6,7,Tuesday,False,Normal,Normal,Memorial Day,Memorial Day,0.0,True
1850,2016-06-08,0.0,0.0,0.0,0.0,0.0,2016,6,8,Wednesday,False,Normal,Normal,Memorial Day,Memorial Day,0.0,False
1851,2016-06-09,Clinique,Choose a Free Kit,0.0,14.0,5.0,2016,6,9,Thursday,False,Normal,Normal,Memorial Day,Memorial Day,0.0,False
1852,2016-06-10,Clinique,3 Free makeup mini faves,0.0,4.0,0.0,2016,6,10,Friday,True,Normal,Normal,Memorial Day,Memorial Day,0.0,False
1853,2016-06-11,0.0,0.0,0.0,0.0,0.0,2016,6,11,Saturday,True,Normal,Normal,Memorial Day,Memorial Day,0.0,False
1854,2016-06-12,0.0,0.0,0.0,0.0,0.0,2016,6,12,Sunday,False,Normal,Normal,Memorial Day,Memorial Day,0.0,False
1855,2016-06-13,0.0,0.0,0.0,0.0,0.0,2016,6,13,Monday,False,Normal,Normal,Normal,Memorial Day,0.0,False
1856,2016-06-14,0.0,0.0,0.0,0.0,0.0,2016,6,14,Tuesday,False,Normal,Normal,Normal,Memorial Day,0.0,False
1857,2016-06-15,0.0,0.0,0.0,0.0,0.0,2016,6,15,Wednesday,False,Normal,Normal,Normal,Memorial Day,0.0,False
1858,2016-06-16,Clinique,4 Free Clinique Faves,0.0,7.0,2.0,2016,6,16,Thursday,False,Normal,Normal,Normal,Memorial Day,0.0,False
1859,2016-06-17,Clinique,Free Full Size Sculptwear Serum ($54.50 value),0.0,116.0,36.0,2016,6,17,Friday,True,Normal,Normal,Normal,Independence Day,0.0,True
1860,2016-06-18,0.0,0.0,0.0,0.0,0.0,2016,6,18,Saturday,True,Normal,Normal,Normal,Independence Day,0.0,False
1861,2016-06-19,Clinique,Pick 5 free minis with any $40 purchase,0.0,31.0,4.0,2016,6,19,Sunday,False,Normal,Normal,Normal,Independence Day,0.0,False
1862,2016-06-20,0.0,0.0,0.0,0.0,0.0,2016,6,20,Monday,False,Normal,Normal,Normal,Independence Day,0.0,False
1863,2016-06-21,Clinique,3 Free Makeup Minis,0.0,7.0,0.0,2016,6,21,Tuesday,False,Normal,Normal,Independence Day,Independence Day,0.0,False
1864,2016-06-22,0.0,0.0,0.0,0.0,0.0,2016,6,22,Wednesday,False,Normal,Normal,Independence Day,Independence Day,0.0,False
1865,2016-06-23,Clinique,Free VIP Lip Palette,0.0,9.0,1.0,2016,6,23,Thursday,False,Normal,Normal,Independence Day,Independence Day,0.0,False
1866,2016-06-24,0.0,0.0,0.0,0.0,0.0,2016,6,24,Friday,True,Normal,Normal,Independence Day,Independence Day,0.0,False
1867,2016-06-25,0.0,0.0,0.0,0.0,0.0,2016,6,25,Saturday,True,Normal,Normal,Independence Day,Independence Day,0.0,False
1868,2016-06-26,0.0,0.0,0.0,0.0,0.0,2016,6,26,Sunday,False,Normal,Normal,Independence Day,Independence Day,0.0,False
1869,2016-06-27,0.0,0.0,0.0,0.0,0.0,2016,6,27,Monday,False,Normal,Normal,Independence Day,Independence Day,0.0,False
1870,2016-06-28,0.0,0.0,0.0,0.0,0.0,2016,6,28,Tuesday,False,Normal,Independence Day,Independence Day,Independence Day,0.0,False
1871,2016-06-29,0.0,0.0,0.0,0.0,0.0,2016,6,29,Wednesday,False,Normal,Independence Day,Independence Day,Independence Day,0.0,False
1872,2016-06-30,0.0,0.0,0.0,0.0,0.0,2016,6,30,Thursday,False,Normal,Independence Day,Independence Day,Independence Day,0.0,False
1873,2016-07-01,0.0,0.0,0.0,0.0,0.0,2016,7,1,Friday,True,Normal,Independence Day,Independence Day,Independence Day,0.0,False
1874,2016-07-02,0.0,0.0,0.0,0.0,0.0,2016,7,2,Saturday,True,Normal,Independence Day,Independence Day,Independence Day,0.0,False
1875,2016-07-03,Clinique,Pick 4 minis + 3-pc Instant Wow Kit,0.0,40.0,9.0,2016,7,3,Sunday,False,Normal,Independence Day,Independence Day,Independence Day,0.0,False
1876,2016-07-04,0.0,0.0,0.0,0.0,0.0,2016,7,4,Monday,False,Independence Day,Independence Day,Independence Day,Independence Day,0.0,False
1877,2016-07-05,0.0,0.0,0.0,0.0,0.0,2016,7,5,Tuesday,False,Normal,Independence Day,Independence Day,Independence Day,0.0,False
1878,2016-07-06,Clinique,2 Deluxe Samples,0.0,7.0,5.0,2016,7,6,Wednesday,False,Normal,Independence Day,Independence Day,Independence Day,0.0,True
1879,2016-07-07,0.0,0.0,0.0,0.0,0.0,2016,7,7,Thursday,False,Normal,Independence Day,Independence Day,Independence Day,0.0,False
1880,2016-07-08,0.0,0.0,0.0,0.0,0.0,2016,7,8,Friday,True,Normal,Independence Day,Independence Day,Independence Day,0.0,False
1881,2016-07-09,0.0,0.0,0.0,0.0,0.0,2016,7,9,Saturday,True,Normal,Independence Day,Independence Day,Independence Day,0.0,False
1882,2016-07-10,0.0,0.0,0.0,0.0,0.0,2016,7,10,Sunday,False,Normal,Independence Day,Independence Day,Independence Day,0.0,False
1883,2016-07-11,0.0,0.0,0.0,0.0,0.0,2016,7,11,Monday,False,Normal,Normal,Independence Day,Independence Day,0.0,False
1884,2016-07-12,0.0,0.0,0.0,0.0,0.0,2016,7,12,Tuesday,False,Normal,Normal,Independence Day,Independence Day,0.0,False
1885,2016-07-13,Clinique,"['Receive a free 20-day supply of Clinique Smart Serum'
 'Dealmoon Exclusive! 50% Off']",0.0,106.0,41.0,2016,7,13,Wednesday,False,Normal,Normal,Independence Day,Independence Day,0.0,False
1886,2016-07-14,0.0,0.0,0.0,0.0,0.0,2016,7,14,Thursday,False,Normal,Normal,Independence Day,Independence Day,0.0,False
1887,2016-07-15,0.0,0.0,0.0,0.0,0.0,2016,7,15,Friday,True,Normal,Normal,Independence Day,Independence Day,0.0,False
1888,2016-07-16,0.0,0.0,0.0,0.0,0.0,2016,7,16,Saturday,True,Normal,Normal,Independence Day,Independence Day,0.0,False
1889,2016-07-17,Clinique,Free 4-piece Color Kit + Foundation,0.0,93.0,22.0,2016,7,17,Sunday,False,Normal,Normal,Independence Day,Independence Day,0.0,False
1890,2016-07-18,0.0,0.0,0.0,0.0,0.0,2016,7,18,Monday,False,Normal,Normal,Normal,Independence Day,0.0,False
1891,2016-07-19,0.0,0.0,0.0,0.0,0.0,2016,7,19,Tuesday,False,Normal,Normal,Normal,Independence Day,0.0,False
1892,2016-07-20,Clinique,6 Deluxe Samples + Free Shipping,0.0,26.0,8.0,2016,7,20,Wednesday,False,Normal,Normal,Normal,Independence Day,0.0,True
1893,2016-07-21,0.0,0.0,0.0,0.0,0.0,2016,7,21,Thursday,False,Normal,Normal,Normal,Independence Day,0.0,False
1894,2016-07-22,0.0,0.0,0.0,0.0,0.0,2016,7,22,Friday,True,Normal,Normal,Normal,Independence Day,0.0,False
1895,2016-07-23,Clinique,Free 3-piece Summer Minis Kit,0.0,8.0,1.0,2016,7,23,Saturday,True,Normal,Normal,Normal,Independence Day,0.0,False
1896,2016-07-24,0.0,0.0,0.0,0.0,0.0,2016,7,24,Sunday,False,Normal,Normal,Normal,Independence Day,0.0,False
1897,2016-07-25,0.0,0.0,0.0,0.0,0.0,2016,7,25,Monday,False,Normal,Normal,Normal,Independence Day,0.0,False
1898,2016-07-26,0.0,0.0,0.0,0.0,0.0,2016,7,26,Tuesday,False,Normal,Normal,Normal,Independence Day,0.0,False
1899,2016-07-27,0.0,0.0,0.0,0.0,0.0,2016,7,27,Wednesday,False,Normal,Normal,Normal,Independence Day,0.0,False
1900,2016-07-28,Clinique,Dealmoon Exclusive！,0.0,29.0,7.0,2016,7,28,Thursday,False,Normal,Normal,Normal,Independence Day,0.0,False
1901,2016-07-29,0.0,0.0,0.0,0.0,0.0,2016,7,29,Friday,True,Normal,Normal,Normal,Independence Day,0.0,False
1902,2016-07-30,0.0,0.0,0.0,0.0,0.0,2016,7,30,Saturday,True,Normal,Normal,Normal,Independence Day,0.0,False
1903,2016-07-31,0.0,0.0,0.0,0.0,0.0,2016,7,31,Sunday,False,Normal,Normal,Normal,Independence Day,0.0,False
1904,2016-08-01,0.0,0.0,0.0,0.0,0.0,2016,8,1,Monday,False,Normal,Normal,Normal,Independence Day,0.0,False
1905,2016-08-02,0.0,0.0,0.0,0.0,0.0,2016,8,2,Tuesday,False,Normal,Normal,Normal,Independence Day,0.0,False
1906,2016-08-03,Clinique,['$19 ' '$39 '],0.0,23.0,4.0,2016,8,3,Wednesday,False,Normal,Normal,Normal,Normal,0.0,False
1907,2016-08-04,Clinique,['$18.50 ' '$89.50 '],0.0,41.0,6.0,2016,8,4,Thursday,False,Normal,Normal,Normal,Normal,0.0,False
1908,2016-08-05,0.0,0.0,0.0,0.0,0.0,2016,8,5,Friday,True,Normal,Normal,Normal,Normal,0.0,False
1909,2016-08-06,0.0,0.0,0.0,0.0,0.0,2016,8,6,Saturday,True,Normal,Normal,Normal,Normal,0.0,False
1910,2016-08-07,0.0,0.0,0.0,0.0,0.0,2016,8,7,Sunday,False,Normal,Normal,Normal,Labor Day,0.0,False
1911,2016-08-08,0.0,0.0,0.0,0.0,0.0,2016,8,8,Monday,False,Normal,Normal,Normal,Labor Day,0.0,False
1912,2016-08-09,0.0,0.0,0.0,0.0,0.0,2016,8,9,Tuesday,False,Normal,Normal,Normal,Labor Day,0.0,False
1913,2016-08-10,0.0,0.0,0.0,0.0,0.0,2016,8,10,Wednesday,False,Normal,Normal,Normal,Labor Day,0.0,False
1914,2016-08-11,0.0,0.0,0.0,0.0,0.0,2016,8,11,Thursday,False,Normal,Normal,Normal,Labor Day,0.0,False
1915,2016-08-12,0.0,0.0,0.0,0.0,0.0,2016,8,12,Friday,True,Normal,Normal,Normal,Labor Day,0.0,False
1916,2016-08-13,Clinique,Dealmoon Exclusive！8-Piece Top Sellers Mini Samples,6.0,150.0,44.0,2016,8,13,Saturday,True,Normal,Normal,Normal,Labor Day,0.0,True
1917,2016-08-14,0.0,0.0,0.0,0.0,0.0,2016,8,14,Sunday,False,Normal,Normal,Normal,Labor Day,0.0,False
1918,2016-08-15,0.0,0.0,0.0,0.0,0.0,2016,8,15,Monday,False,Normal,Normal,Normal,Labor Day,0.0,False
1919,2016-08-16,0.0,0.0,0.0,0.0,0.0,2016,8,16,Tuesday,False,Normal,Normal,Normal,Labor Day,0.0,False
1920,2016-08-17,0.0,0.0,0.0,0.0,0.0,2016,8,17,Wednesday,False,Normal,Normal,Normal,Labor Day,0.0,False
1921,2016-08-18,0.0,0.0,0.0,0.0,0.0,2016,8,18,Thursday,False,Normal,Normal,Normal,Labor Day,0.0,False
1922,2016-08-19,0.0,0.0,0.0,0.0,0.0,2016,8,19,Friday,True,Normal,Normal,Normal,Labor Day,0.0,False
1923,2016-08-20,0.0,0.0,0.0,0.0,0.0,2016,8,20,Saturday,True,Normal,Normal,Normal,Labor Day,0.0,False
1924,2016-08-21,0.0,0.0,0.0,0.0,0.0,2016,8,21,Sunday,False,Normal,Normal,Normal,Labor Day,0.0,False
1925,2016-08-22,Clinique,Free 4 Piece Smart Kit,5.0,15.0,3.0,2016,8,22,Monday,False,Normal,Normal,Normal,Labor Day,0.0,False
1926,2016-08-23,0.0,0.0,0.0,0.0,0.0,2016,8,23,Tuesday,False,Normal,Normal,Labor Day,Labor Day,0.0,False
1927,2016-08-24,0.0,0.0,0.0,0.0,0.0,2016,8,24,Wednesday,False,Normal,Normal,Labor Day,Labor Day,0.0,False
1928,2016-08-25,0.0,0.0,0.0,0.0,0.0,2016,8,25,Thursday,False,Normal,Normal,Labor Day,Labor Day,0.0,False
1929,2016-08-26,Clinique,Dealmoon Exclusive! Free 5 Pc Gift,2.0,29.0,13.0,2016,8,26,Friday,True,Normal,Normal,Labor Day,Labor Day,0.0,True
1930,2016-08-27,0.0,0.0,0.0,0.0,0.0,2016,8,27,Saturday,True,Normal,Normal,Labor Day,Labor Day,0.0,False
1931,2016-08-28,0.0,0.0,0.0,0.0,0.0,2016,8,28,Sunday,False,Normal,Normal,Labor Day,Labor Day,0.0,False
1932,2016-08-29,0.0,0.0,0.0,0.0,0.0,2016,8,29,Monday,False,Normal,Normal,Labor Day,Labor Day,0.0,False
1933,2016-08-30,0.0,0.0,0.0,0.0,0.0,2016,8,30,Tuesday,False,Normal,Labor Day,Labor Day,Labor Day,0.0,False
1934,2016-08-31,Clinique,Dealmoon Exclusive: Free Full-size Quickliner for Eyes in Smoky Brown,1.0,13.0,6.0,2016,8,31,Wednesday,False,Normal,Labor Day,Labor Day,Labor Day,0.0,True
1935,2016-09-01,Clinique,Free 3 Piece Weekender Kit,2.0,30.0,14.0,2016,9,1,Thursday,False,Normal,Labor Day,Labor Day,Labor Day,0.0,False
1936,2016-09-02,0.0,0.0,0.0,0.0,0.0,2016,9,2,Friday,True,Normal,Labor Day,Labor Day,Labor Day,0.0,False
1937,2016-09-03,0.0,0.0,0.0,0.0,0.0,2016,9,3,Saturday,True,Normal,Labor Day,Labor Day,Labor Day,0.0,False
1938,2016-09-04,0.0,0.0,0.0,0.0,0.0,2016,9,4,Sunday,False,Normal,Labor Day,Labor Day,Labor Day,0.0,False
1939,2016-09-05,0.0,0.0,0.0,0.0,0.0,2016,9,5,Monday,False,Labor Day,Labor Day,Labor Day,Labor Day,0.0,False
1940,2016-09-06,0.0,0.0,0.0,0.0,0.0,2016,9,6,Tuesday,False,Normal,Labor Day,Labor Day,Labor Day,0.0,False
1941,2016-09-07,0.0,0.0,0.0,0.0,0.0,2016,9,7,Wednesday,False,Normal,Labor Day,Labor Day,Labor Day,0.0,False
1942,2016-09-08,Clinique,50% Off,20.0,113.0,43.0,2016,9,8,Thursday,False,Normal,Labor Day,Labor Day,Labor Day,0.5,False
1943,2016-09-09,0.0,0.0,0.0,0.0,0.0,2016,9,9,Friday,True,Normal,Labor Day,Labor Day,Labor Day,0.0,False
1944,2016-09-10,0.0,0.0,0.0,0.0,0.0,2016,9,10,Saturday,True,Normal,Labor Day,Labor Day,Labor Day,0.0,False
1945,2016-09-11,0.0,0.0,0.0,0.0,0.0,2016,9,11,Sunday,False,Normal,Labor Day,Labor Day,Labor Day,0.0,False
1946,2016-09-12,0.0,0.0,0.0,0.0,0.0,2016,9,12,Monday,False,Normal,Normal,Labor Day,Labor Day,0.0,False
1947,2016-09-13,0.0,0.0,0.0,0.0,0.0,2016,9,13,Tuesday,False,Normal,Normal,Labor Day,Labor Day,0.0,False
1948,2016-09-14,0.0,0.0,0.0,0.0,0.0,2016,9,14,Wednesday,False,Normal,Normal,Labor Day,Labor Day,0.0,False
1949,2016-09-15,0.0,0.0,0.0,0.0,0.0,2016,9,15,Thursday,False,Normal,Normal,Labor Day,Labor Day,0.0,False
1950,2016-09-16,Clinique,5 Free Minis + 3 Pc Dealmoon Exclusive Gift,18.0,32.0,11.0,2016,9,16,Friday,True,Normal,Normal,Labor Day,Labor Day,0.0,True
1951,2016-09-17,0.0,0.0,0.0,0.0,0.0,2016,9,17,Saturday,True,Normal,Normal,Labor Day,Labor Day,0.0,False
1952,2016-09-18,Clinique,Dealmoon Exclusive! Free Full Size Mascara,2.0,12.0,8.0,2016,9,18,Sunday,False,Normal,Normal,Labor Day,Labor Day,0.0,True
1953,2016-09-19,0.0,0.0,0.0,0.0,0.0,2016,9,19,Monday,False,Normal,Normal,Normal,Labor Day,0.0,False
1954,2016-09-20,0.0,0.0,0.0,0.0,0.0,2016,9,20,Tuesday,False,Normal,Normal,Normal,Labor Day,0.0,False
1955,2016-09-21,Clinique,['$15.73 ' '$19.55 ' '$16.15 '],5.0,59.0,8.0,2016,9,21,Wednesday,False,Normal,Normal,Normal,Labor Day,0.0,False
1956,2016-09-22,Clinique,['15% Off + Free Shipping' '$14.88 '],7.0,116.0,23.0,2016,9,22,Thursday,False,Normal,Normal,Normal,Labor Day,0.0,False
1957,2016-09-23,0.0,0.0,0.0,0.0,0.0,2016,9,23,Friday,True,Normal,Normal,Normal,Columbus Day,0.0,False
1958,2016-09-24,0.0,0.0,0.0,0.0,0.0,2016,9,24,Saturday,True,Normal,Normal,Normal,Columbus Day,0.0,False
1959,2016-09-25,0.0,0.0,0.0,0.0,0.0,2016,9,25,Sunday,False,Normal,Normal,Normal,Columbus Day,0.0,False
1960,2016-09-26,0.0,0.0,0.0,0.0,0.0,2016,9,26,Monday,False,Normal,Normal,Normal,Columbus Day,0.0,False
1961,2016-09-27,0.0,0.0,0.0,0.0,0.0,2016,9,27,Tuesday,False,Normal,Normal,Columbus Day,Columbus Day,0.0,False
1962,2016-09-28,Clinique,2 free Turnaround minis,0.0,14.0,4.0,2016,9,28,Wednesday,False,Normal,Normal,Columbus Day,Columbus Day,0.0,False
1963,2016-09-29,Clinique,$19.55 ,6.0,75.0,6.0,2016,9,29,Thursday,False,Normal,Normal,Columbus Day,Columbus Day,0.0,False
1964,2016-09-30,0.0,0.0,0.0,0.0,0.0,2016,9,30,Friday,True,Normal,Normal,Columbus Day,Columbus Day,0.0,False
1965,2016-10-01,0.0,0.0,0.0,0.0,0.0,2016,10,1,Saturday,True,Normal,Normal,Columbus Day,Columbus Day,0.0,False
1966,2016-10-02,Clinique,Free 8 Minis + Free Shipping,21.0,96.0,27.0,2016,10,2,Sunday,False,Normal,Normal,Columbus Day,Columbus Day,0.0,False
1967,2016-10-03,0.0,0.0,0.0,0.0,0.0,2016,10,3,Monday,False,Normal,Normal,Columbus Day,Columbus Day,0.0,False
1968,2016-10-04,0.0,0.0,0.0,0.0,0.0,2016,10,4,Tuesday,False,Normal,Columbus Day,Columbus Day,Columbus Day,0.0,False
1969,2016-10-05,Clinique,15% Off,14.0,57.0,6.0,2016,10,5,Wednesday,False,Normal,Columbus Day,Columbus Day,Columbus Day,0.15,False
1970,2016-10-06,0.0,0.0,0.0,0.0,0.0,2016,10,6,Thursday,False,Normal,Columbus Day,Columbus Day,Columbus Day,0.0,False
1971,2016-10-07,0.0,0.0,0.0,0.0,0.0,2016,10,7,Friday,True,Normal,Columbus Day,Columbus Day,Columbus Day,0.0,False
1972,2016-10-08,0.0,0.0,0.0,0.0,0.0,2016,10,8,Saturday,True,Normal,Columbus Day,Columbus Day,Columbus Day,0.0,False
1973,2016-10-09,Clinique,['Free Favorites Kit' 'Free 3-Piece Fall Favourites Kit'],5.0,33.0,4.0,2016,10,9,Sunday,False,Normal,Columbus Day,Columbus Day,Columbus Day,0.0,False
1974,2016-10-10,0.0,0.0,0.0,0.0,0.0,2016,10,10,Monday,False,Columbus Day,Columbus Day,Columbus Day,Columbus Day,0.0,False
1975,2016-10-11,0.0,0.0,0.0,0.0,0.0,2016,10,11,Tuesday,False,Normal,Columbus Day,Columbus Day,Columbus Day,0.0,False
1976,2016-10-12,0.0,0.0,0.0,0.0,0.0,2016,10,12,Wednesday,False,Normal,Columbus Day,Columbus Day,Columbus Day,0.0,False
1977,2016-10-13,0.0,0.0,0.0,0.0,0.0,2016,10,13,Thursday,False,Normal,Columbus Day,Columbus Day,Columbus Day,0.0,False
1978,2016-10-14,Clinique,Free 4 Pc Gift,0.0,12.0,0.0,2016,10,14,Friday,True,Normal,Columbus Day,Columbus Day,Columbus Day,0.0,True
1979,2016-10-15,Clinique,15% Off + Free Shipping,10.0,120.0,7.0,2016,10,15,Saturday,True,Normal,Columbus Day,Columbus Day,Columbus Day,0.15,False
1980,2016-10-16,0.0,0.0,0.0,0.0,0.0,2016,10,16,Sunday,False,Normal,Columbus Day,Columbus Day,Columbus Day,0.0,False
1981,2016-10-17,0.0,0.0,0.0,0.0,0.0,2016,10,17,Monday,False,Normal,Normal,Columbus Day,Columbus Day,0.0,False
1982,2016-10-18,Clinique,5 Aromatics Fragrance Minis,0.0,20.0,2.0,2016,10,18,Tuesday,False,Normal,Normal,Columbus Day,Columbus Day,0.0,False
1983,2016-10-19,0.0,0.0,0.0,0.0,0.0,2016,10,19,Wednesday,False,Normal,Normal,Columbus Day,Columbus Day,0.0,False
1984,2016-10-20,0.0,0.0,0.0,0.0,0.0,2016,10,20,Thursday,False,Normal,Normal,Columbus Day,Columbus Day,0.0,False
1985,2016-10-21,0.0,0.0,0.0,0.0,0.0,2016,10,21,Friday,True,Normal,Normal,Columbus Day,Columbus Day,0.0,False
1986,2016-10-22,Clinique,['15% Off + Free Shipping' '15% Off' '15% Off + GWP'],105.0,835.0,161.0,2016,10,22,Saturday,True,Normal,Normal,Columbus Day,Columbus Day,0.0,False
1987,2016-10-23,0.0,0.0,0.0,0.0,0.0,2016,10,23,Sunday,False,Normal,Normal,Columbus Day,Columbus Day,0.0,False
1988,2016-10-24,0.0,0.0,0.0,0.0,0.0,2016,10,24,Monday,False,Normal,Normal,Normal,Columbus Day,0.0,False
1989,2016-10-25,0.0,0.0,0.0,0.0,0.0,2016,10,25,Tuesday,False,Normal,Normal,Normal,Columbus Day,0.0,False
1990,2016-10-26,0.0,0.0,0.0,0.0,0.0,2016,10,26,Wednesday,False,Normal,Normal,Normal,Columbus Day,0.0,False
1991,2016-10-27,0.0,0.0,0.0,0.0,0.0,2016,10,27,Thursday,False,Normal,Normal,Normal,Veterans Day,0.0,False
1992,2016-10-28,0.0,0.0,0.0,0.0,0.0,2016,10,28,Friday,True,Normal,Normal,Normal,Veterans Day,0.0,False
1993,2016-10-29,0.0,0.0,0.0,0.0,0.0,2016,10,29,Saturday,True,Normal,Normal,Veterans Day,Veterans Day,0.0,False
1994,2016-10-30,0.0,0.0,0.0,0.0,0.0,2016,10,30,Sunday,False,Normal,Normal,Veterans Day,Veterans Day,0.0,False
1995,2016-10-31,0.0,0.0,0.0,0.0,0.0,2016,10,31,Monday,False,Normal,Normal,Veterans Day,Veterans Day,0.0,False
1996,2016-11-01,0.0,0.0,0.0,0.0,0.0,2016,11,1,Tuesday,False,Normal,Normal,Veterans Day,Veterans Day,0.0,False
1997,2016-11-02,0.0,0.0,0.0,0.0,0.0,2016,11,2,Wednesday,False,Normal,Normal,Veterans Day,Veterans Day,0.0,False
1998,2016-11-03,0.0,0.0,0.0,0.0,0.0,2016,11,3,Thursday,False,Normal,Normal,Veterans Day,Veterans Day,0.0,False
1999,2016-11-04,0.0,0.0,0.0,0.0,0.0,2016,11,4,Friday,True,Normal,Normal,Veterans Day,Veterans Day,0.0,False
2000,2016-11-05,0.0,0.0,0.0,0.0,0.0,2016,11,5,Saturday,True,Normal,Veterans Day,Veterans Day,Veterans Day,0.0,False
2001,2016-11-06,0.0,0.0,0.0,0.0,0.0,2016,11,6,Sunday,False,Normal,Veterans Day,Veterans Day,Veterans Day,0.0,False
2002,2016-11-07,Clinique,Dealmoon Exclusive! Free 7 pcs Gift,134.0,289.0,75.0,2016,11,7,Monday,False,Normal,Veterans Day,Veterans Day,Veterans Day,0.0,True
2003,2016-11-08,0.0,0.0,0.0,0.0,0.0,2016,11,8,Tuesday,False,Normal,Veterans Day,Veterans Day,Veterans Day,0.0,False
2004,2016-11-09,0.0,0.0,0.0,0.0,0.0,2016,11,9,Wednesday,False,Normal,Veterans Day,Veterans Day,Veterans Day,0.0,False
2005,2016-11-10,0.0,0.0,0.0,0.0,0.0,2016,11,10,Thursday,False,Normal,Veterans Day,Veterans Day,Veterans Day,0.0,False
2006,2016-11-11,Clinique,['Last Day! 20% Off + Free Gift!' '$39.60$49.50'],86.0,401.0,99.0,2016,11,11,Friday,True,Veterans Day,Veterans Day,Veterans Day,Veterans Day,0.0,False
2007,2016-11-12,Clinique,Last Day! 20% Off + Free Gift!,519.0,1553.0,745.0,2016,11,12,Saturday,True,Normal,Veterans Day,Veterans Day,Veterans Day,0.2,True
2008,2016-11-13,0.0,0.0,0.0,0.0,0.0,2016,11,13,Sunday,False,Normal,Veterans Day,Veterans Day,Veterans Day,0.0,False
